+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.198%   |
| Final balance               | 2992.21  |
| Final equity                | 1405.23  |
| Net PNL + fees              | 1992.21  |
| Total gain                  | 204.5%   |
| Average daily gain          | 0.0744%  |
| DG mean std ratio           | 0.02905  |
| Price action distance mean  | 0.615086 |
| Price action distance std   | 0.893777 |
| Price action distance max   | 3.10818  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4638   |
| Equity/balance ratio std    | 0.1971   |
| No. fills                   | 13061    |
| No. entries                 | 7806     |
| No. closes                  | 5255     |
| No. initial entries         | 4708     |
| No. reentries               | 3098     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5255     |
| Average n fills per day     | 16.7     |
| Mean hours stuck            | 3.43545  |
| Max hours stuck             | 6362.38  |
| PNL sum                     | 2045.0   |
| Profit sum                  | 2045.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.65   |
| Biggest pos size            | 211.4    |
| Biggest pos cost            | 2121.0   |
| Volume quote                | 526485.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.02%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.188 |
| Total gain                  | -91.69%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.05317 |
| Price action distance mean  | 0.162263 |
| Price action distance std   | 0.239245 |
| Price action distance max   | 0.760604 |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.07389  |
| Equity/balance ratio std    | 0.1093   |
| No. fills                   | 1520     |
| No. entries                 | 1010     |
| No. closes                  | 509      |
| No. initial entries         | 413      |
| No. reentries               | 597      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 509      |
| Average n fills per day     | 1.94     |
| Mean hours stuck            | 18.2323  |
| Max hours stuck             | 14655.0  |
| PNL sum                     | -916.9   |
| Profit sum                  | 109.1    |
| Loss sum                    | -1026.0  |
| Fee sum                     | -2.247   |
| Biggest pos size            | 74.8     |
| Biggest pos cost            | 322.7    |
| Volume quote                | 22151.4  |
+-----------------------------+----------+
