+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.157%   |
| Final balance               | 2916.26  |
| Final equity                | 1336.59  |
| Net PNL + fees              | 1916.26  |
| Total gain                  | 195.3%   |
| Average daily gain          | 0.0612%  |
| DG mean std ratio           | 0.02435  |
| Price action distance mean  | 0.948778 |
| Price action distance std   | 1.22417  |
| Price action distance max   | 5.38227  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.427    |
| Equity/balance ratio std    | 0.1838   |
| No. fills                   | 8609     |
| No. entries                 | 3002     |
| No. closes                  | 5607     |
| No. initial entries         | 2023     |
| No. reentries               | 979      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5607     |
| Average n fills per day     | 8.54     |
| Mean hours stuck            | 4.54413  |
| Max hours stuck             | 7943.02  |
| PNL sum                     | 1953.0   |
| Profit sum                  | 1953.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.09   |
| Biggest pos size            | 15.6     |
| Biggest pos cost            | 1981.0   |
| Volume quote                | 370875.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.2%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.262 |
| Total gain                  | -91.7%   |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.03449 |
| Price action distance mean  | 0.158854 |
| Price action distance std   | 0.215659 |
| Price action distance max   | 0.737088 |
| Closest bankruptcy          | 5.945%   |
| Lowest equity/balance ratio | 0.08071  |
| Equity/balance ratio std    | 0.1345   |
| No. fills                   | 3444     |
| No. entries                 | 1800     |
| No. closes                  | 1643     |
| No. initial entries         | 1334     |
| No. reentries               | 466      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1643     |
| Average n fills per day     | 3.42     |
| Mean hours stuck            | 22.3717  |
| Max hours stuck             | 14637.4  |
| PNL sum                     | -917.0   |
| Profit sum                  | 73.71    |
| Loss sum                    | -990.7   |
| Fee sum                     | -3.227   |
| Biggest pos size            | 9.6      |
| Biggest pos cost            | 351.0    |
| Volume quote                | 31922.2  |
+-----------------------------+----------+
