+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0573%   |
| Final balance               | 1241.43   |
| Final equity                | 1241.31   |
| Net PNL + fees              | 241.433   |
| Total gain                  | 26.82%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.032     |
| Price action distance mean  | 0.0243133 |
| Price action distance std   | 0.0445896 |
| Price action distance max   | 0.833417  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7727    |
| Equity/balance ratio std    | 0.01621   |
| No. fills                   | 23574     |
| No. entries                 | 14624     |
| No. closes                  | 8950      |
| No. initial entries         | 8073      |
| No. reentries               | 6422      |
| No. unstuck entries         | 129       |
| No. unstuck closes          | 138       |
| No. normal closes           | 8812      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 1.38056   |
| Max hours stuck             | 176.467   |
| PNL sum                     | 268.2     |
| Profit sum                  | 601.0     |
| Loss sum                    | -332.9    |
| Fee sum                     | -26.75    |
| Biggest pos size            | 211.7     |
| Biggest pos cost            | 657.8     |
| Volume quote                | 267460.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0883%  |
| Final balance               | 716.559   |
| Final equity                | 716.536   |
| Net PNL + fees              | -283.441  |
| Total gain                  | -26.13%   |
| Average daily gain          | -0.0309%  |
| DG mean std ratio           | -0.01944  |
| Price action distance mean  | 0.0291705 |
| Price action distance std   | 0.0483628 |
| Price action distance max   | 0.351812  |
| Closest bankruptcy          | 93.17%    |
| Lowest equity/balance ratio | 0.7282    |
| Equity/balance ratio std    | 0.02794   |
| No. fills                   | 20496     |
| No. entries                 | 10446     |
| No. closes                  | 10050     |
| No. initial entries         | 8710      |
| No. reentries               | 1588      |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 98        |
| No. normal closes           | 9952      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 3.1267    |
| Max hours stuck             | 183.933   |
| PNL sum                     | -261.3    |
| Profit sum                  | 477.8     |
| Loss sum                    | -739.1    |
| Fee sum                     | -22.19    |
| Biggest pos size            | 253.1     |
| Biggest pos cost            | 524.5     |
| Volume quote                | 221887.0  |
+-----------------------------+-----------+
