+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 3154.79   |
| Final equity                | 3144.95   |
| Net PNL + fees              | 2154.79   |
| Total gain                  | 224.4%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.1132    |
| Price action distance mean  | 0.019947  |
| Price action distance std   | 0.0275846 |
| Price action distance max   | 0.670416  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6354    |
| Equity/balance ratio std    | 0.01395   |
| No. fills                   | 25850     |
| No. entries                 | 14780     |
| No. closes                  | 11070     |
| No. initial entries         | 10952     |
| No. reentries               | 3828      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 11061     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 2.14607   |
| Max hours stuck             | 217.833   |
| PNL sum                     | 2244.0    |
| Profit sum                  | 2255.0    |
| Loss sum                    | -11.48    |
| Fee sum                     | -89.07    |
| Biggest pos size            | 238.9     |
| Biggest pos cost            | 2557.0    |
| Volume quote                | 890707.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.132%   |
| Final balance               | 919.721   |
| Final equity                | 919.721   |
| Net PNL + fees              | -80.279   |
| Total gain                  | -7.809%   |
| Average daily gain          | -0.00845% |
| DG mean std ratio           | -0.009999 |
| Price action distance mean  | 0.147882  |
| Price action distance std   | 0.225973  |
| Price action distance max   | 0.722804  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7552    |
| Equity/balance ratio std    | 0.05326   |
| No. fills                   | 10609     |
| No. entries                 | 6027      |
| No. closes                  | 4582      |
| No. initial entries         | 4506      |
| No. reentries               | 1512      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 23        |
| No. normal closes           | 4559      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.67149   |
| Max hours stuck             | 946.717   |
| PNL sum                     | -78.09    |
| Profit sum                  | 35.68     |
| Loss sum                    | -113.8    |
| Fee sum                     | -2.188    |
| Biggest pos size            | 16.2      |
| Biggest pos cost            | 92.6      |
| Volume quote                | 21882.4   |
+-----------------------------+-----------+
