+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.216%   |
| Final balance               | 3773.4   |
| Final equity                | 1183.37  |
| Net PNL + fees              | 2773.4   |
| Total gain                  | 280.7%   |
| Average daily gain          | 0.0855%  |
| DG mean std ratio           | 0.02442  |
| Price action distance mean  | 0.481768 |
| Price action distance std   | 0.999198 |
| Price action distance max   | 5.31323  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2317   |
| Equity/balance ratio std    | 0.2335   |
| No. fills                   | 5610     |
| No. entries                 | 3395     |
| No. closes                  | 2215     |
| No. initial entries         | 1762     |
| No. reentries               | 1633     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2215     |
| Average n fills per day     | 8.29     |
| Mean hours stuck            | 5.17559  |
| Max hours stuck             | 4755.9   |
| PNL sum                     | 2807.0   |
| Profit sum                  | 2807.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.6    |
| Biggest pos size            | 774.5    |
| Biggest pos cost            | 3445.0   |
| Volume quote                | 335979.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.368 |
| Total gain                  | -93.62%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.07733 |
| Price action distance mean  | 0.291294 |
| Price action distance std   | 0.301095 |
| Price action distance max   | 0.911486 |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.06537  |
| Equity/balance ratio std    | 0.08662  |
| No. fills                   | 536      |
| No. entries                 | 355      |
| No. closes                  | 180      |
| No. initial entries         | 74       |
| No. reentries               | 281      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 180      |
| Average n fills per day     | 0.792    |
| Mean hours stuck            | 38.0351  |
| Max hours stuck             | 12323.5  |
| PNL sum                     | -936.2   |
| Profit sum                  | 33.18    |
| Loss sum                    | -969.3   |
| Fee sum                     | -0.216   |
| Biggest pos size            | 64.9     |
| Biggest pos cost            | 93.91    |
| Volume quote                | 2065.86  |
+-----------------------------+----------+
