+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.142%   |
| Final balance               | 2647.73  |
| Final equity                | 1296.69  |
| Net PNL + fees              | 1647.73  |
| Total gain                  | 171.2%   |
| Average daily gain          | 0.0825%  |
| DG mean std ratio           | 0.02663  |
| Price action distance mean  | 0.45991  |
| Price action distance std   | 0.616797 |
| Price action distance max   | 3.12016  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3108   |
| Equity/balance ratio std    | 0.2092   |
| No. fills                   | 16287    |
| No. entries                 | 9532     |
| No. closes                  | 6755     |
| No. initial entries         | 5255     |
| No. reentries               | 4277     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6755     |
| Average n fills per day     | 21.6     |
| Mean hours stuck            | 1.74197  |
| Max hours stuck             | 6338.37  |
| PNL sum                     | 1712.0   |
| Profit sum                  | 1712.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.35   |
| Biggest pos size            | 526.0    |
| Biggest pos cost            | 2410.0   |
| Volume quote                | 643451.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0906%  |
| Final balance               | 1064.14  |
| Final equity                | 1064.13  |
| Net PNL + fees              | 64.1424  |
| Total gain                  | 6.487%   |
| Average daily gain          | 0.0168%  |
| DG mean std ratio           | 0.01281  |
| Price action distance mean  | 0.294197 |
| Price action distance std   | 0.277851 |
| Price action distance max   | 0.773861 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6863   |
| Equity/balance ratio std    | 0.07555  |
| No. fills                   | 2229     |
| No. entries                 | 1129     |
| No. closes                  | 1100     |
| No. initial entries         | 643      |
| No. reentries               | 486      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1100     |
| Average n fills per day     | 2.95     |
| Mean hours stuck            | 10.6048  |
| Max hours stuck             | 8758.33  |
| PNL sum                     | 64.87    |
| Profit sum                  | 64.87    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7257  |
| Biggest pos size            | 41.7     |
| Biggest pos cost            | 97.42    |
| Volume quote                | 7257.04  |
+-----------------------------+----------+
