+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 2433.38   |
| Final equity                | 2432.18   |
| Net PNL + fees              | 1433.38   |
| Total gain                  | 145.1%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.1428    |
| Price action distance mean  | 0.0226522 |
| Price action distance std   | 0.02457   |
| Price action distance max   | 0.309101  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7859    |
| Equity/balance ratio std    | 0.01067   |
| No. fills                   | 3791      |
| No. entries                 | 2029      |
| No. closes                  | 1762      |
| No. initial entries         | 1489      |
| No. reentries               | 540       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1762      |
| Average n fills per day     | 6.67      |
| Mean hours stuck            | 3.77512   |
| Max hours stuck             | 125.7     |
| PNL sum                     | 1451.0    |
| Profit sum                  | 1451.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.66    |
| Biggest pos size            | 117.6     |
| Biggest pos cost            | 2132.0    |
| Volume quote                | 176648.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.748  |
| Total gain                  | -94.17%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.02263  |
| Price action distance mean  | 0.672149  |
| Price action distance std   | 0.190863  |
| Price action distance max   | 0.911131  |
| Closest bankruptcy          | 5.62%     |
| Lowest equity/balance ratio | 0.06806   |
| Equity/balance ratio std    | 0.1929    |
| No. fills                   | 73        |
| No. entries                 | 38        |
| No. closes                  | 34        |
| No. initial entries         | 13        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 34        |
| Average n fills per day     | 0.129     |
| Mean hours stuck            | 212.999   |
| Max hours stuck             | 7423.67   |
| PNL sum                     | -941.7    |
| Profit sum                  | 3.805     |
| Loss sum                    | -945.5    |
| Fee sum                     | -0.06409  |
| Biggest pos size            | 20.8      |
| Biggest pos cost            | 91.24     |
| Volume quote                | 549.659   |
+-----------------------------+-----------+
