+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.35%     |
| Final balance               | 6071.09   |
| Final equity                | 6062.18   |
| Net PNL + fees              | 5071.09   |
| Total gain                  | 513.1%    |
| Average daily gain          | 0.353%    |
| DG mean std ratio           | 0.1299    |
| Price action distance mean  | 0.0503508 |
| Price action distance std   | 0.101137  |
| Price action distance max   | 1.10538   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5227    |
| Equity/balance ratio std    | 0.06545   |
| No. fills                   | 7406      |
| No. entries                 | 4283      |
| No. closes                  | 3123      |
| No. initial entries         | 2710      |
| No. reentries               | 1573      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3123      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 1.90604   |
| Max hours stuck             | 1222.18   |
| PNL sum                     | 5131.0    |
| Profit sum                  | 5131.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.9     |
| Biggest pos size            | 22874.0   |
| Biggest pos cost            | 5175.0    |
| Volume quote                | 598987.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0616%   |
| Final balance               | 1032.33   |
| Final equity                | 825.205   |
| Net PNL + fees              | 32.3343   |
| Total gain                  | 3.279%    |
| Average daily gain          | 0.358%    |
| DG mean std ratio           | 0.03853   |
| Price action distance mean  | 0.661675  |
| Price action distance std   | 0.25796   |
| Price action distance max   | 0.909256  |
| Closest bankruptcy          | 8.937%    |
| Lowest equity/balance ratio | 0.0895    |
| Equity/balance ratio std    | 0.2154    |
| No. fills                   | 1773      |
| No. entries                 | 1311      |
| No. closes                  | 462       |
| No. initial entries         | 463       |
| No. reentries               | 848       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 462       |
| Average n fills per day     | 3.12      |
| Mean hours stuck            | 7.84799   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 32.79     |
| Profit sum                  | 32.79     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4557   |
| Biggest pos size            | 3800.0    |
| Biggest pos cost            | 93.81     |
| Volume quote                | 4557.08   |
+-----------------------------+-----------+
