+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1910.34   |
| Final equity                | 1906.53   |
| Net PNL + fees              | 910.343   |
| Total gain                  | 98.35%    |
| Average daily gain          | 0.0998%   |
| DG mean std ratio           | 0.07027   |
| Price action distance mean  | 0.0659555 |
| Price action distance std   | 0.177695  |
| Price action distance max   | 1.42934   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6295    |
| Equity/balance ratio std    | 0.0521    |
| No. fills                   | 25959     |
| No. entries                 | 14063     |
| No. closes                  | 11896     |
| No. initial entries         | 11635     |
| No. reentries               | 2421      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 65        |
| No. normal closes           | 11831     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.94654   |
| Max hours stuck             | 708.283   |
| PNL sum                     | 983.5     |
| Profit sum                  | 1839.0    |
| Loss sum                    | -855.3    |
| Fee sum                     | -73.19    |
| Biggest pos size            | 40671.0   |
| Biggest pos cost            | 1708.0    |
| Volume quote                | 731938.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.7%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.73   |
| Total gain                  | -92.7%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05741  |
| Price action distance mean  | 0.100918  |
| Price action distance std   | 0.162077  |
| Price action distance max   | 0.732496  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.08615   |
| Equity/balance ratio std    | 0.06224   |
| No. fills                   | 10092     |
| No. entries                 | 7016      |
| No. closes                  | 3075      |
| No. initial entries         | 2926      |
| No. reentries               | 4083      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 42        |
| No. normal closes           | 3033      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 2.86232   |
| Max hours stuck             | 12296.0   |
| PNL sum                     | -927.0    |
| Profit sum                  | 227.8     |
| Loss sum                    | -1155.0   |
| Fee sum                     | -7.741    |
| Biggest pos size            | 23036.0   |
| Biggest pos cost            | 400.3     |
| Volume quote                | 77115.1   |
+-----------------------------+-----------+
