+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0582%   |
| Final balance               | 1245.47   |
| Final equity                | 1240.11   |
| Net PNL + fees              | 245.474   |
| Total gain                  | 34.04%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.03017   |
| Price action distance mean  | 0.0167044 |
| Price action distance std   | 0.0228513 |
| Price action distance max   | 1.13177   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7343    |
| Equity/balance ratio std    | 0.008007  |
| No. fills                   | 36172     |
| No. entries                 | 22981     |
| No. closes                  | 13191     |
| No. initial entries         | 9749      |
| No. reentries               | 12856     |
| No. unstuck entries         | 376       |
| No. unstuck closes          | 1029      |
| No. normal closes           | 12162     |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 0.806456  |
| Max hours stuck             | 92.9833   |
| PNL sum                     | 340.4     |
| Profit sum                  | 2578.0    |
| Loss sum                    | -2238.0   |
| Fee sum                     | -94.9     |
| Biggest pos size            | 277.5     |
| Biggest pos cost            | 766.9     |
| Volume quote                | 948960.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.151  |
| Total gain                  | -93.15%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06081  |
| Price action distance mean  | 0.22448   |
| Price action distance std   | 0.169308  |
| Price action distance max   | 0.640236  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.1102    |
| Equity/balance ratio std    | 0.08748   |
| No. fills                   | 1578      |
| No. entries                 | 807       |
| No. closes                  | 770       |
| No. initial entries         | 499       |
| No. reentries               | 297       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 262       |
| No. normal closes           | 508       |
| Average n fills per day     | 2.09      |
| Mean hours stuck            | 20.238    |
| Max hours stuck             | 15224.4   |
| PNL sum                     | -931.5    |
| Profit sum                  | 41.83     |
| Loss sum                    | -973.4    |
| Fee sum                     | -1.62     |
| Biggest pos size            | 216.6     |
| Biggest pos cost            | 520.5     |
| Volume quote                | 15801.3   |
+-----------------------------+-----------+
