+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1706.62   |
| Final equity                | 1014.98   |
| Net PNL + fees              | 706.623   |
| Total gain                  | 71.96%    |
| Average daily gain          | 0.0208%   |
| DG mean std ratio           | 0.01065   |
| Price action distance mean  | 1.38799   |
| Price action distance std   | 1.75121   |
| Price action distance max   | 8.40975   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5515    |
| Equity/balance ratio std    | 0.1613    |
| No. fills                   | 7254      |
| No. entries                 | 5049      |
| No. closes                  | 2205      |
| No. initial entries         | 2086      |
| No. reentries               | 2963      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2205      |
| Average n fills per day     | 9.61      |
| Mean hours stuck            | 4.59138   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 719.6     |
| Profit sum                  | 719.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.95    |
| Biggest pos size            | 318.7     |
| Biggest pos cost            | 856.4     |
| Volume quote                | 129540.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1862.1    |
| Final equity                | 1862.03   |
| Net PNL + fees              | 862.097   |
| Total gain                  | 88.55%    |
| Average daily gain          | 0.0877%   |
| DG mean std ratio           | 0.07367   |
| Price action distance mean  | 0.0319504 |
| Price action distance std   | 0.054796  |
| Price action distance max   | 0.286908  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7986    |
| Equity/balance ratio std    | 0.03657   |
| No. fills                   | 17964     |
| No. entries                 | 11107     |
| No. closes                  | 6857      |
| No. initial entries         | 6691      |
| No. reentries               | 4416      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6857      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.83458   |
| Max hours stuck             | 1224.93   |
| PNL sum                     | 885.5     |
| Profit sum                  | 885.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.44    |
| Biggest pos size            | 235.9     |
| Biggest pos cost            | 926.4     |
| Volume quote                | 234394.0  |
+-----------------------------+-----------+
