+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0801%   |
| Final balance               | 1430.32   |
| Final equity                | 1429.75   |
| Net PNL + fees              | 430.324   |
| Total gain                  | 45.02%    |
| Average daily gain          | 0.0445%   |
| DG mean std ratio           | 0.04817   |
| Price action distance mean  | 0.0230705 |
| Price action distance std   | 0.0580473 |
| Price action distance max   | 1.51367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6989    |
| Equity/balance ratio std    | 0.01915   |
| No. fills                   | 19723     |
| No. entries                 | 11974     |
| No. closes                  | 7749      |
| No. initial entries         | 7281      |
| No. reentries               | 4689      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 140       |
| No. normal closes           | 7609      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.23743   |
| Max hours stuck             | 137.35    |
| PNL sum                     | 450.2     |
| Profit sum                  | 485.0     |
| Loss sum                    | -34.8     |
| Fee sum                     | -19.87    |
| Biggest pos size            | 33.46     |
| Biggest pos cost            | 708.5     |
| Volume quote                | 198738.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.637  |
| Total gain                  | -91.02%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04986  |
| Price action distance mean  | 0.0450932 |
| Price action distance std   | 0.0408945 |
| Price action distance max   | 0.644783  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09166   |
| Equity/balance ratio std    | 0.02267   |
| No. fills                   | 1753      |
| No. entries                 | 980       |
| No. closes                  | 772       |
| No. initial entries         | 770       |
| No. reentries               | 210       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 772       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 38.3685   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -910.2    |
| Profit sum                  | 46.29     |
| Loss sum                    | -956.5    |
| Fee sum                     | -1.447    |
| Biggest pos size            | 39.64     |
| Biggest pos cost            | 522.9     |
| Volume quote                | 13951.8   |
+-----------------------------+-----------+
