+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 2149.07   |
| Final equity                | 2022.25   |
| Net PNL + fees              | 1149.07   |
| Total gain                  | 120.5%    |
| Average daily gain          | 0.0901%   |
| DG mean std ratio           | 0.08765   |
| Price action distance mean  | 0.0511938 |
| Price action distance std   | 0.0700482 |
| Price action distance max   | 0.821173  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.02514   |
| No. fills                   | 29689     |
| No. entries                 | 17274     |
| No. closes                  | 12415     |
| No. initial entries         | 10190     |
| No. reentries               | 7063      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 1729      |
| No. normal closes           | 10686     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.41455   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 1205.0    |
| Profit sum                  | 1824.0    |
| Loss sum                    | -619.4    |
| Fee sum                     | -55.48    |
| Biggest pos size            | 117456.0  |
| Biggest pos cost            | 1312.0    |
| Volume quote                | 554808.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.864  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03016  |
| Price action distance mean  | 0.0657501 |
| Price action distance std   | 0.111688  |
| Price action distance max   | 0.645626  |
| Closest bankruptcy          | 5.736%    |
| Lowest equity/balance ratio | 0.08907   |
| Equity/balance ratio std    | 0.04952   |
| No. fills                   | 388       |
| No. entries                 | 219       |
| No. closes                  | 168       |
| No. initial entries         | 84        |
| No. reentries               | 134       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 85        |
| No. normal closes           | 83        |
| Average n fills per day     | 0.471     |
| Mean hours stuck            | 84.5769   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -917.3    |
| Profit sum                  | 40.45     |
| Loss sum                    | -957.8    |
| Fee sum                     | -0.5144   |
| Biggest pos size            | 146815.0  |
| Biggest pos cost            | 520.0     |
| Volume quote                | 4638.59   |
+-----------------------------+-----------+
