+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0823%   |
| Final balance               | 1403.83   |
| Final equity                | 1400.55   |
| Net PNL + fees              | 403.828   |
| Total gain                  | 42.92%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.05137   |
| Price action distance mean  | 0.0601864 |
| Price action distance std   | 0.101441  |
| Price action distance max   | 1.04137   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7449    |
| Equity/balance ratio std    | 0.03433   |
| No. fills                   | 24188     |
| No. entries                 | 14390     |
| No. closes                  | 9798      |
| No. initial entries         | 8427      |
| No. reentries               | 5948      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 1153      |
| No. normal closes           | 8645      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.58709   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 429.2     |
| Profit sum                  | 724.1     |
| Loss sum                    | -294.9    |
| Fee sum                     | -25.35    |
| Biggest pos size            | 127341.0  |
| Biggest pos cost            | 841.7     |
| Volume quote                | 253488.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.692  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03043  |
| Price action distance mean  | 0.0581606 |
| Price action distance std   | 0.104259  |
| Price action distance max   | 0.631407  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.1435    |
| Equity/balance ratio std    | 0.03915   |
| No. fills                   | 2249      |
| No. entries                 | 276       |
| No. closes                  | 1972      |
| No. initial entries         | 101       |
| No. reentries               | 172       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1872      |
| No. normal closes           | 100       |
| Average n fills per day     | 2.73      |
| Mean hours stuck            | 39.3459   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -913.0    |
| Profit sum                  | 45.25     |
| Loss sum                    | -958.2    |
| Fee sum                     | -0.727    |
| Biggest pos size            | 152089.0  |
| Biggest pos cost            | 522.3     |
| Volume quote                | 6759.48   |
+-----------------------------+-----------+
