+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.486%    |
| Final balance               | 5740.08   |
| Final equity                | 3934.96   |
| Net PNL + fees              | 4740.08   |
| Total gain                  | 486.6%    |
| Average daily gain          | 0.21%     |
| DG mean std ratio           | 0.1054    |
| Price action distance mean  | 0.560554  |
| Price action distance std   | 0.915931  |
| Price action distance max   | 5.61146   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5751    |
| Equity/balance ratio std    | 0.131     |
| No. fills                   | 13322     |
| No. entries                 | 7260      |
| No. closes                  | 6062      |
| No. initial entries         | 4540      |
| No. reentries               | 2720      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6062      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.08397   |
| Max hours stuck             | 6326.43   |
| PNL sum                     | 4866.0    |
| Profit sum                  | 4866.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -125.5    |
| Biggest pos size            | 32658.0   |
| Biggest pos cost            | 2874.0    |
| Volume quote                | 1254930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.873  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04899  |
| Price action distance mean  | 0.0913817 |
| Price action distance std   | 0.152846  |
| Price action distance max   | 0.642773  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.0977    |
| Equity/balance ratio std    | 0.07021   |
| No. fills                   | 3057      |
| No. entries                 | 1607      |
| No. closes                  | 1449      |
| No. initial entries         | 862       |
| No. reentries               | 572       |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 514       |
| No. normal closes           | 935       |
| Average n fills per day     | 4.24      |
| Mean hours stuck            | 10.1508   |
| Max hours stuck             | 12383.9   |
| PNL sum                     | -908.1    |
| Profit sum                  | 390.4     |
| Loss sum                    | -1298.0   |
| Fee sum                     | -5.802    |
| Biggest pos size            | 33167.0   |
| Biggest pos cost            | 668.5     |
| Volume quote                | 57512.2   |
+-----------------------------+-----------+
