+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0448%   |
| Final balance               | 1162.46   |
| Final equity                | 1161.62   |
| Net PNL + fees              | 162.457   |
| Total gain                  | 17.39%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.03337   |
| Price action distance mean  | 0.0358938 |
| Price action distance std   | 0.0632068 |
| Price action distance max   | 0.899297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7633    |
| Equity/balance ratio std    | 0.02076   |
| No. fills                   | 13203     |
| No. entries                 | 7064      |
| No. closes                  | 6139      |
| No. initial entries         | 6044      |
| No. reentries               | 1003      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 19        |
| No. normal closes           | 6120      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 3.45495   |
| Max hours stuck             | 326.5     |
| PNL sum                     | 173.9     |
| Profit sum                  | 262.4     |
| Loss sum                    | -88.51    |
| Fee sum                     | -11.45    |
| Biggest pos size            | 260.2     |
| Biggest pos cost            | 616.7     |
| Volume quote                | 114469.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.253%   |
| Final balance               | 426.99    |
| Final equity                | 426.975   |
| Net PNL + fees              | -573.01   |
| Total gain                  | -56.88%   |
| Average daily gain          | -0.0569%  |
| DG mean std ratio           | -0.01649  |
| Price action distance mean  | 0.0708355 |
| Price action distance std   | 0.117047  |
| Price action distance max   | 0.611656  |
| Closest bankruptcy          | 15.72%    |
| Lowest equity/balance ratio | 0.2127    |
| Equity/balance ratio std    | 0.1029    |
| No. fills                   | 9103      |
| No. entries                 | 4796      |
| No. closes                  | 4307      |
| No. initial entries         | 4257      |
| No. reentries               | 534       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 20        |
| No. normal closes           | 4287      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 7.71381   |
| Max hours stuck             | 524.817   |
| PNL sum                     | -568.8    |
| Profit sum                  | 98.98     |
| Loss sum                    | -667.8    |
| Fee sum                     | -4.181    |
| Biggest pos size            | 75.3      |
| Biggest pos cost            | 526.2     |
| Volume quote                | 41808.4   |
+-----------------------------+-----------+
