+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.139%   |
| Final balance               | 2677.5   |
| Final equity                | 1143.92  |
| Net PNL + fees              | 1677.5   |
| Total gain                  | 175.0%   |
| Average daily gain          | 0.0536%  |
| DG mean std ratio           | 0.01955  |
| Price action distance mean  | 0.274432 |
| Price action distance std   | 0.4802   |
| Price action distance max   | 1.79285  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4162   |
| Equity/balance ratio std    | 0.1925   |
| No. fills                   | 26763    |
| No. entries                 | 17209    |
| No. closes                  | 9554     |
| No. initial entries         | 9414     |
| No. reentries               | 7795     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9554     |
| Average n fills per day     | 34.2     |
| Mean hours stuck            | 1.53905  |
| Max hours stuck             | 3826.38  |
| PNL sum                     | 1750.0   |
| Profit sum                  | 1750.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -72.92   |
| Biggest pos size            | 159.6    |
| Biggest pos cost            | 2435.0   |
| Volume quote                | 729174.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.213%  |
| Final balance               | 859.814  |
| Final equity                | 859.809  |
| Net PNL + fees              | -140.186 |
| Total gain                  | -13.86%  |
| Average daily gain          | -0.013%  |
| DG mean std ratio           | -0.01153 |
| Price action distance mean  | 0.160056 |
| Price action distance std   | 0.236957 |
| Price action distance max   | 0.780061 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.673    |
| Equity/balance ratio std    | 0.0651   |
| No. fills                   | 7748     |
| No. entries                 | 4285     |
| No. closes                  | 3463     |
| No. initial entries         | 3250     |
| No. reentries               | 997      |
| No. unstuck entries         | 38       |
| No. unstuck closes          | 109      |
| No. normal closes           | 3354     |
| Average n fills per day     | 9.91     |
| Mean hours stuck            | 6.67651  |
| Max hours stuck             | 3323.43  |
| PNL sum                     | -138.6   |
| Profit sum                  | 36.88    |
| Loss sum                    | -175.5   |
| Fee sum                     | -1.558   |
| Biggest pos size            | 17.6     |
| Biggest pos cost            | 91.63    |
| Volume quote                | 15583.6  |
+-----------------------------+----------+
