+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0522%   |
| Final balance               | 1301.99   |
| Final equity                | 1301.9    |
| Net PNL + fees              | 301.986   |
| Total gain                  | 34.89%    |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.02825   |
| Price action distance mean  | 0.0209108 |
| Price action distance std   | 0.038202  |
| Price action distance max   | 0.898352  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7633    |
| Equity/balance ratio std    | 0.01535   |
| No. fills                   | 35073     |
| No. entries                 | 19306     |
| No. closes                  | 15767     |
| No. initial entries         | 15083     |
| No. reentries               | 4131      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 177       |
| No. normal closes           | 15590     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 2.67989   |
| Max hours stuck             | 1462.63   |
| PNL sum                     | 348.9     |
| Profit sum                  | 1056.0    |
| Loss sum                    | -707.4    |
| Fee sum                     | -46.92    |
| Biggest pos size            | 3055.0    |
| Biggest pos cost            | 640.6     |
| Volume quote                | 469224.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0403%   |
| Final balance               | 1225.78   |
| Final equity                | 1225.75   |
| Net PNL + fees              | 225.776   |
| Total gain                  | 24.51%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.02547   |
| Price action distance mean  | 0.0659274 |
| Price action distance std   | 0.112656  |
| Price action distance max   | 0.59837   |
| Closest bankruptcy          | 20.48%    |
| Lowest equity/balance ratio | 0.2568    |
| Equity/balance ratio std    | 0.09915   |
| No. fills                   | 20571     |
| No. entries                 | 14002     |
| No. closes                  | 6569      |
| No. initial entries         | 5912      |
| No. reentries               | 8080      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 216       |
| No. normal closes           | 6353      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.11526   |
| Max hours stuck             | 378.783   |
| PNL sum                     | 245.1     |
| Profit sum                  | 470.1     |
| Loss sum                    | -225.1    |
| Fee sum                     | -19.31    |
| Biggest pos size            | 2958.0    |
| Biggest pos cost            | 609.8     |
| Volume quote                | 193090.0  |
+-----------------------------+-----------+
