+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2751.5    |
| Final equity                | 716.961   |
| Net PNL + fees              | 1751.5    |
| Total gain                  | 187.4%    |
| Average daily gain          | 0.000818% |
| DG mean std ratio           | 0.00028   |
| Price action distance mean  | 1.01246   |
| Price action distance std   | 1.40021   |
| Price action distance max   | 4.51964   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.255     |
| Equity/balance ratio std    | 0.2767    |
| No. fills                   | 30328     |
| No. entries                 | 16628     |
| No. closes                  | 13700     |
| No. initial entries         | 13075     |
| No. reentries               | 3553      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13700     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.46823   |
| Max hours stuck             | 7508.05   |
| PNL sum                     | 1874.0    |
| Profit sum                  | 1874.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -122.7    |
| Biggest pos size            | 254.2     |
| Biggest pos cost            | 2504.0    |
| Volume quote                | 1227070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0263%   |
| Final balance               | 1018.89   |
| Final equity                | 1009.7    |
| Net PNL + fees              | 18.8901   |
| Total gain                  | 1.976%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.02408   |
| Price action distance mean  | 0.539489  |
| Price action distance std   | 0.310787  |
| Price action distance max   | 0.898058  |
| Closest bankruptcy          | 22.75%    |
| Lowest equity/balance ratio | 0.2044    |
| Equity/balance ratio std    | 0.2004    |
| No. fills                   | 3984      |
| No. entries                 | 2342      |
| No. closes                  | 1642      |
| No. initial entries         | 1634      |
| No. reentries               | 708       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1642      |
| Average n fills per day     | 5.1       |
| Mean hours stuck            | 12.5408   |
| Max hours stuck             | 15687.0   |
| PNL sum                     | 19.76     |
| Profit sum                  | 19.76     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8705   |
| Biggest pos size            | 23.0      |
| Biggest pos cost            | 92.23     |
| Volume quote                | 8705.06   |
+-----------------------------+-----------+
