+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 2183.79   |
| Final equity                | 2179.97   |
| Net PNL + fees              | 1183.79   |
| Total gain                  | 126.7%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.154     |
| Price action distance mean  | 0.0150788 |
| Price action distance std   | 0.0177909 |
| Price action distance max   | 0.283927  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8894    |
| Equity/balance ratio std    | 0.006274  |
| No. fills                   | 39875     |
| No. entries                 | 22909     |
| No. closes                  | 16966     |
| No. initial entries         | 16518     |
| No. reentries               | 6284      |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 126       |
| No. normal closes           | 16840     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 1.40155   |
| Max hours stuck             | 102.367   |
| PNL sum                     | 1267.0    |
| Profit sum                  | 1868.0    |
| Loss sum                    | -601.6    |
| Fee sum                     | -83.06    |
| Biggest pos size            | 447.3     |
| Biggest pos cost            | 1184.0    |
| Volume quote                | 830609.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.053  |
| Total gain                  | -89.5%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04614  |
| Price action distance mean  | 0.101307  |
| Price action distance std   | 0.146149  |
| Price action distance max   | 0.647051  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09022   |
| Equity/balance ratio std    | 0.0829    |
| No. fills                   | 7481      |
| No. entries                 | 4617      |
| No. closes                  | 2863      |
| No. initial entries         | 2840      |
| No. reentries               | 1777      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 2839      |
| Average n fills per day     | 9.86      |
| Mean hours stuck            | 5.40326   |
| Max hours stuck             | 12867.4   |
| PNL sum                     | -895.0    |
| Profit sum                  | 171.2     |
| Loss sum                    | -1066.0   |
| Fee sum                     | -7.091    |
| Biggest pos size            | 325.6     |
| Biggest pos cost            | 581.2     |
| Volume quote                | 70337.3   |
+-----------------------------+-----------+
