+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1753.33   |
| Final equity                | 1753.21   |
| Net PNL + fees              | 753.333   |
| Total gain                  | 83.34%    |
| Average daily gain          | 0.0635%   |
| DG mean std ratio           | 0.05114   |
| Price action distance mean  | 0.0481637 |
| Price action distance std   | 0.0981103 |
| Price action distance max   | 1.27104   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7204    |
| Equity/balance ratio std    | 0.03658   |
| No. fills                   | 61864     |
| No. entries                 | 32941     |
| No. closes                  | 28923     |
| No. initial entries         | 28899     |
| No. reentries               | 4042      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 28898     |
| Average n fills per day     | 61.2      |
| Mean hours stuck            | 2.51172   |
| Max hours stuck             | 3310.82   |
| PNL sum                     | 833.4     |
| Profit sum                  | 835.9     |
| Loss sum                    | -2.485    |
| Fee sum                     | -80.07    |
| Biggest pos size            | 2478.0    |
| Biggest pos cost            | 846.7     |
| Volume quote                | 800715.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0567%  |
| Final balance               | 751.025   |
| Final equity                | 751.015   |
| Net PNL + fees              | -248.975  |
| Total gain                  | -22.88%   |
| Average daily gain          | 0.0152%   |
| DG mean std ratio           | 0.005298  |
| Price action distance mean  | 0.0376097 |
| Price action distance std   | 0.072273  |
| Price action distance max   | 0.594438  |
| Closest bankruptcy          | 21.56%    |
| Lowest equity/balance ratio | 0.268     |
| Equity/balance ratio std    | 0.06013   |
| No. fills                   | 33015     |
| No. entries                 | 20983     |
| No. closes                  | 12032     |
| No. initial entries         | 11786     |
| No. reentries               | 9175      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 247       |
| No. normal closes           | 11785     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 1.56528   |
| Max hours stuck             | 253.967   |
| PNL sum                     | -228.8    |
| Profit sum                  | 315.7     |
| Loss sum                    | -544.5    |
| Fee sum                     | -20.18    |
| Biggest pos size            | 2859.0    |
| Biggest pos cost            | 533.6     |
| Volume quote                | 201766.0  |
+-----------------------------+-----------+
