+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 5541.42   |
| Final equity                | 2603.95   |
| Net PNL + fees              | 4541.42   |
| Total gain                  | 480.2%    |
| Average daily gain          | 0.216%    |
| DG mean std ratio           | 0.04689   |
| Price action distance mean  | 0.515262  |
| Price action distance std   | 0.448162  |
| Price action distance max   | 3.19263   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3083    |
| Equity/balance ratio std    | 0.1646    |
| No. fills                   | 12223     |
| No. entries                 | 8173      |
| No. closes                  | 4050      |
| No. initial entries         | 1529      |
| No. reentries               | 6644      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4050      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 5.72863   |
| Max hours stuck             | 5539.08   |
| PNL sum                     | 4802.0    |
| Profit sum                  | 4802.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -260.5    |
| Biggest pos size            | 36.19     |
| Biggest pos cost            | 5047.0    |
| Volume quote                | 2604620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.49   |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05908  |
| Price action distance mean  | 0.497032  |
| Price action distance std   | 0.209341  |
| Price action distance max   | 0.910422  |
| Closest bankruptcy          | 5.72%     |
| Lowest equity/balance ratio | 0.07696   |
| Equity/balance ratio std    | 0.08732   |
| No. fills                   | 2450      |
| No. entries                 | 2106      |
| No. closes                  | 343       |
| No. initial entries         | 339       |
| No. reentries               | 1767      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 343       |
| Average n fills per day     | 2.74      |
| Mean hours stuck            | 23.3384   |
| Max hours stuck             | 12679.4   |
| PNL sum                     | -938.6    |
| Profit sum                  | 26.24     |
| Loss sum                    | -964.8    |
| Fee sum                     | -0.9034   |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 93.12     |
| Volume quote                | 8940.57   |
+-----------------------------+-----------+
