+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 4883.91   |
| Final equity                | 4877.19   |
| Net PNL + fees              | 3883.91   |
| Total gain                  | 403.2%    |
| Average daily gain          | 0.224%    |
| DG mean std ratio           | 0.1559    |
| Price action distance mean  | 0.020289  |
| Price action distance std   | 0.0253842 |
| Price action distance max   | 0.892548  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5712    |
| Equity/balance ratio std    | 0.01356   |
| No. fills                   | 30035     |
| No. entries                 | 18345     |
| No. closes                  | 11690     |
| No. initial entries         | 11257     |
| No. reentries               | 7088      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11690     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 1.15017   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 4032.0    |
| Profit sum                  | 4032.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -148.4    |
| Biggest pos size            | 297902.0  |
| Biggest pos cost            | 4250.0    |
| Volume quote                | 1483750.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.174  |
| Total gain                  | -94.5%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04909  |
| Price action distance mean  | 0.0668741 |
| Price action distance std   | 0.131733  |
| Price action distance max   | 0.907143  |
| Closest bankruptcy          | 5.248%    |
| Lowest equity/balance ratio | 0.1161    |
| Equity/balance ratio std    | 0.01494   |
| No. fills                   | 425       |
| No. entries                 | 231       |
| No. closes                  | 193       |
| No. initial entries         | 110       |
| No. reentries               | 121       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 84        |
| No. normal closes           | 109       |
| Average n fills per day     | 0.572     |
| Mean hours stuck            | 70.4466   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -945.0    |
| Profit sum                  | 9.021     |
| Loss sum                    | -954.1    |
| Fee sum                     | -0.1356   |
| Biggest pos size            | 23099.0   |
| Biggest pos cost            | 91.71     |
| Volume quote                | 1264.52   |
+-----------------------------+-----------+
