+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0865%   |
| Final balance               | 1690.1    |
| Final equity                | 1684.24   |
| Net PNL + fees              | 690.104   |
| Total gain                  | 78.67%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.04236   |
| Price action distance mean  | 0.0840018 |
| Price action distance std   | 0.182553  |
| Price action distance max   | 1.45401   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4614    |
| Equity/balance ratio std    | 0.09526   |
| No. fills                   | 31055     |
| No. entries                 | 19224     |
| No. closes                  | 11831     |
| No. initial entries         | 10848     |
| No. reentries               | 8360      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 143       |
| No. normal closes           | 11688     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 1.02613   |
| Max hours stuck             | 197.467   |
| PNL sum                     | 786.7     |
| Profit sum                  | 2301.0    |
| Loss sum                    | -1514.0   |
| Fee sum                     | -96.55    |
| Biggest pos size            | 324.1     |
| Biggest pos cost            | 2725.0    |
| Volume quote                | 965519.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -979.933  |
| Total gain                  | -97.81%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06574  |
| Price action distance mean  | 0.402113  |
| Price action distance std   | 0.30047   |
| Price action distance max   | 0.919174  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.06612   |
| Equity/balance ratio std    | 0.1499    |
| No. fills                   | 5978      |
| No. entries                 | 4681      |
| No. closes                  | 1296      |
| No. initial entries         | 577       |
| No. reentries               | 4083      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 80        |
| No. normal closes           | 1216      |
| Average n fills per day     | 8.95      |
| Mean hours stuck            | 9.26836   |
| Max hours stuck             | 5842.52   |
| PNL sum                     | -978.1    |
| Profit sum                  | 48.8      |
| Loss sum                    | -1027.0   |
| Fee sum                     | -1.874    |
| Biggest pos size            | 29.1      |
| Biggest pos cost            | 93.9      |
| Volume quote                | 18717.9   |
+-----------------------------+-----------+
