+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 2334.34   |
| Final equity                | 2329.23   |
| Net PNL + fees              | 1334.34   |
| Total gain                  | 139.1%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.1033    |
| Price action distance mean  | 0.0237908 |
| Price action distance std   | 0.0383555 |
| Price action distance max   | 0.500534  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6968    |
| Equity/balance ratio std    | 0.02076   |
| No. fills                   | 22672     |
| No. entries                 | 13741     |
| No. closes                  | 8931      |
| No. initial entries         | 8694      |
| No. reentries               | 5046      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 89        |
| No. normal closes           | 8842      |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.20001   |
| Max hours stuck             | 355.0     |
| PNL sum                     | 1391.0    |
| Profit sum                  | 1440.0    |
| Loss sum                    | -48.7     |
| Fee sum                     | -57.13    |
| Biggest pos size            | 67272.0   |
| Biggest pos cost            | 2065.0    |
| Volume quote                | 571315.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1036.07   |
| Final equity                | 1036.08   |
| Net PNL + fees              | 36.0736   |
| Total gain                  | 3.752%    |
| Average daily gain          | 0.00966%  |
| DG mean std ratio           | 0.009895  |
| Price action distance mean  | 0.0857192 |
| Price action distance std   | 0.154007  |
| Price action distance max   | 0.743709  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7383    |
| Equity/balance ratio std    | 0.03081   |
| No. fills                   | 8935      |
| No. entries                 | 5047      |
| No. closes                  | 3888      |
| No. initial entries         | 3732      |
| No. reentries               | 1313      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 24        |
| No. normal closes           | 3864      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.6623    |
| Max hours stuck             | 1635.32   |
| PNL sum                     | 37.52     |
| Profit sum                  | 38.33     |
| Loss sum                    | -0.8105   |
| Fee sum                     | -1.443    |
| Biggest pos size            | 3237.0    |
| Biggest pos cost            | 93.68     |
| Volume quote                | 14425.1   |
+-----------------------------+-----------+
