+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2218.74   |
| Final equity                | 2218.66   |
| Net PNL + fees              | 1218.74   |
| Total gain                  | 133.4%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.0671    |
| Price action distance mean  | 0.0164698 |
| Price action distance std   | 0.0352064 |
| Price action distance max   | 1.21816   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6339    |
| Equity/balance ratio std    | 0.01677   |
| No. fills                   | 27654     |
| No. entries                 | 14478     |
| No. closes                  | 13176     |
| No. initial entries         | 10559     |
| No. reentries               | 3731      |
| No. unstuck entries         | 188       |
| No. unstuck closes          | 1321      |
| No. normal closes           | 11855     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 1.60485   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1334.0    |
| Profit sum                  | 2877.0    |
| Loss sum                    | -1544.0   |
| Fee sum                     | -114.9    |
| Biggest pos size            | 231033.0  |
| Biggest pos cost            | 1731.0    |
| Volume quote                | 1148840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.954  |
| Total gain                  | -94.26%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04524  |
| Price action distance mean  | 0.0161495 |
| Price action distance std   | 0.0360776 |
| Price action distance max   | 0.728946  |
| Closest bankruptcy          | 5.284%    |
| Lowest equity/balance ratio | 0.1036    |
| Equity/balance ratio std    | 0.01036   |
| No. fills                   | 1661      |
| No. entries                 | 976       |
| No. closes                  | 684       |
| No. initial entries         | 545       |
| No. reentries               | 428       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 139       |
| No. normal closes           | 545       |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 19.9909   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -942.6    |
| Profit sum                  | 159.7     |
| Loss sum                    | -1102.0   |
| Fee sum                     | -2.4      |
| Biggest pos size            | 102006.0  |
| Biggest pos cost            | 370.9     |
| Volume quote                | 23723.2   |
+-----------------------------+-----------+
