+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.199%   |
| Final balance               | 5119.01  |
| Final equity                | 3364.47  |
| Net PNL + fees              | 4119.01  |
| Total gain                  | 419.2%   |
| Average daily gain          | 0.177%   |
| DG mean std ratio           | 0.06242  |
| Price action distance mean  | 0.095871 |
| Price action distance std   | 0.210641 |
| Price action distance max   | 1.99276  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3947   |
| Equity/balance ratio std    | 0.1153   |
| No. fills                   | 8593     |
| No. entries                 | 4648     |
| No. closes                  | 3945     |
| No. initial entries         | 2649     |
| No. reentries               | 1999     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3945     |
| Average n fills per day     | 9.51     |
| Mean hours stuck            | 4.47821  |
| Max hours stuck             | 1825.18  |
| PNL sum                     | 4192.0   |
| Profit sum                  | 4192.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -72.79   |
| Biggest pos size            | 20840.0  |
| Biggest pos cost            | 4656.0   |
| Volume quote                | 727906.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.934 |
| Total gain                  | -93.89%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.05589 |
| Price action distance mean  | 0.488651 |
| Price action distance std   | 0.280981 |
| Price action distance max   | 0.911523 |
| Closest bankruptcy          | 5.895%   |
| Lowest equity/balance ratio | 0.06236  |
| Equity/balance ratio std    | 0.135    |
| No. fills                   | 112      |
| No. entries                 | 72       |
| No. closes                  | 39       |
| No. initial entries         | 31       |
| No. reentries               | 41       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 39       |
| Average n fills per day     | 0.124    |
| Mean hours stuck            | 202.691  |
| Max hours stuck             | 12789.9  |
| PNL sum                     | -938.9   |
| Profit sum                  | 5.668    |
| Loss sum                    | -944.5   |
| Fee sum                     | -0.05547 |
| Biggest pos size            | 2809.0   |
| Biggest pos cost            | 91.52    |
| Volume quote                | 463.129  |
+-----------------------------+----------+
