+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0993%   |
| Final balance               | 1393.19   |
| Final equity                | 1392.32   |
| Net PNL + fees              | 393.194   |
| Total gain                  | 42.61%    |
| Average daily gain          | 0.0547%   |
| DG mean std ratio           | 0.05428   |
| Price action distance mean  | 0.0240516 |
| Price action distance std   | 0.0754043 |
| Price action distance max   | 1.40605   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.706     |
| Equity/balance ratio std    | 0.01871   |
| No. fills                   | 23931     |
| No. entries                 | 14354     |
| No. closes                  | 9577      |
| No. initial entries         | 9093      |
| No. reentries               | 5224      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 34        |
| No. normal closes           | 9543      |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 1.24961   |
| Max hours stuck             | 177.933   |
| PNL sum                     | 426.1     |
| Profit sum                  | 764.2     |
| Loss sum                    | -338.2    |
| Fee sum                     | -32.89    |
| Biggest pos size            | 174.7     |
| Biggest pos cost            | 675.6     |
| Volume quote                | 328921.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.182%   |
| Final balance               | 544.163   |
| Final equity                | 544.168   |
| Net PNL + fees              | -455.837  |
| Total gain                  | -38.42%   |
| Average daily gain          | -0.0715%  |
| DG mean std ratio           | -0.03634  |
| Price action distance mean  | 0.0218592 |
| Price action distance std   | 0.0348104 |
| Price action distance max   | 0.390468  |
| Closest bankruptcy          | 82.96%    |
| Lowest equity/balance ratio | 0.6807    |
| Equity/balance ratio std    | 0.01618   |
| No. fills                   | 65345     |
| No. entries                 | 42072     |
| No. closes                  | 23273     |
| No. initial entries         | 17743     |
| No. reentries               | 23962     |
| No. unstuck entries         | 367       |
| No. unstuck closes          | 999       |
| No. normal closes           | 22274     |
| Average n fills per day     | 97.9      |
| Mean hours stuck            | 0.450774  |
| Max hours stuck             | 494.133   |
| PNL sum                     | -384.2    |
| Profit sum                  | 1569.0    |
| Loss sum                    | -1953.0   |
| Fee sum                     | -71.59    |
| Biggest pos size            | 198.0     |
| Biggest pos cost            | 599.5     |
| Volume quote                | 715877.0  |
+-----------------------------+-----------+
