+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1342.3    |
| Final equity                | 1342.18   |
| Net PNL + fees              | 342.304   |
| Total gain                  | 34.46%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.09121   |
| Price action distance mean  | 0.030215  |
| Price action distance std   | 0.0391575 |
| Price action distance max   | 0.572821  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8177    |
| Equity/balance ratio std    | 0.01268   |
| No. fills                   | 10821     |
| No. entries                 | 2956      |
| No. closes                  | 7865      |
| No. initial entries         | 223       |
| No. reentries               | 2519      |
| No. unstuck entries         | 214       |
| No. unstuck closes          | 1007      |
| No. normal closes           | 6858      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 1.42997   |
| Max hours stuck             | 784.85    |
| PNL sum                     | 344.6     |
| Profit sum                  | 472.5     |
| Loss sum                    | -128.0    |
| Fee sum                     | -2.258    |
| Biggest pos size            | 9107.0    |
| Biggest pos cost            | 665.4     |
| Volume quote                | 22583.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.231%   |
| Final balance               | 519.013   |
| Final equity                | 517.11    |
| Net PNL + fees              | -480.987  |
| Total gain                  | -47.83%   |
| Average daily gain          | -0.0944%  |
| DG mean std ratio           | -0.04738  |
| Price action distance mean  | 0.0425644 |
| Price action distance std   | 0.0534827 |
| Price action distance max   | 0.554491  |
| Closest bankruptcy          | 33.56%    |
| Lowest equity/balance ratio | 0.377     |
| Equity/balance ratio std    | 0.03611   |
| No. fills                   | 2499      |
| No. entries                 | 751       |
| No. closes                  | 1748      |
| No. initial entries         | 423       |
| No. reentries               | 91        |
| No. unstuck entries         | 237       |
| No. unstuck closes          | 206       |
| No. normal closes           | 1542      |
| Average n fills per day     | 4.4       |
| Mean hours stuck            | 6.89527   |
| Max hours stuck             | 766.933   |
| PNL sum                     | -478.3    |
| Profit sum                  | 282.6     |
| Loss sum                    | -760.8    |
| Fee sum                     | -2.717    |
| Biggest pos size            | 15612.0   |
| Biggest pos cost            | 525.6     |
| Volume quote                | 27171.2   |
+-----------------------------+-----------+
