+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 2244.66   |
| Final equity                | 2243.7    |
| Net PNL + fees              | 1244.66   |
| Total gain                  | 130.0%    |
| Average daily gain          | 0.0943%   |
| DG mean std ratio           | 0.07838   |
| Price action distance mean  | 0.0566797 |
| Price action distance std   | 0.10019   |
| Price action distance max   | 1.26827   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7204    |
| Equity/balance ratio std    | 0.03723   |
| No. fills                   | 31082     |
| No. entries                 | 18215     |
| No. closes                  | 12867     |
| No. initial entries         | 12153     |
| No. reentries               | 6062      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 51        |
| No. normal closes           | 12816     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 1.96557   |
| Max hours stuck             | 3310.03   |
| PNL sum                     | 1300.0    |
| Profit sum                  | 1303.0    |
| Loss sum                    | -3.167    |
| Fee sum                     | -55.06    |
| Biggest pos size            | 2530.0    |
| Biggest pos cost            | 1090.0    |
| Volume quote                | 550626.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0453%   |
| Final balance               | 1234.1    |
| Final equity                | 1234.07   |
| Net PNL + fees              | 234.099   |
| Total gain                  | 24.73%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.02179   |
| Price action distance mean  | 0.0272088 |
| Price action distance std   | 0.065818  |
| Price action distance max   | 0.537941  |
| Closest bankruptcy          | 38.31%    |
| Lowest equity/balance ratio | 0.4186    |
| Equity/balance ratio std    | 0.04819   |
| No. fills                   | 14455     |
| No. entries                 | 8082      |
| No. closes                  | 6373      |
| No. initial entries         | 5909      |
| No. reentries               | 2171      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 52        |
| No. normal closes           | 6321      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.72432   |
| Max hours stuck             | 187.95    |
| PNL sum                     | 247.3     |
| Profit sum                  | 325.3     |
| Loss sum                    | -78.07    |
| Fee sum                     | -13.17    |
| Biggest pos size            | 1457.0    |
| Biggest pos cost            | 594.9     |
| Volume quote                | 131673.0  |
+-----------------------------+-----------+
