+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2750.71   |
| Final equity                | 2747.79   |
| Net PNL + fees              | 1750.71   |
| Total gain                  | 177.3%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.05668   |
| Price action distance mean  | 0.0554071 |
| Price action distance std   | 0.130288  |
| Price action distance max   | 1.05124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.534     |
| Equity/balance ratio std    | 0.0791    |
| No. fills                   | 4225      |
| No. entries                 | 2505      |
| No. closes                  | 1720      |
| No. initial entries         | 1278      |
| No. reentries               | 1227      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1720      |
| Average n fills per day     | 4.22      |
| Mean hours stuck            | 8.44395   |
| Max hours stuck             | 2100.83   |
| PNL sum                     | 1773.0    |
| Profit sum                  | 1773.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.69    |
| Biggest pos size            | 79035.0   |
| Biggest pos cost            | 2440.0    |
| Volume quote                | 226891.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.053  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.06183  |
| Price action distance mean  | 0.411743  |
| Price action distance std   | 0.243574  |
| Price action distance max   | 0.910944  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.06957   |
| Equity/balance ratio std    | 0.08665   |
| No. fills                   | 231       |
| No. entries                 | 130       |
| No. closes                  | 100       |
| No. initial entries         | 24        |
| No. reentries               | 106       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.231     |
| Mean hours stuck            | 141.411   |
| Max hours stuck             | 13340.0   |
| PNL sum                     | -937.9    |
| Profit sum                  | 13.84     |
| Loss sum                    | -951.8    |
| Fee sum                     | -0.1183   |
| Biggest pos size            | 8307.0    |
| Biggest pos cost            | 92.21     |
| Volume quote                | 1090.76   |
+-----------------------------+-----------+
