+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1682.06   |
| Final equity                | 1681.5    |
| Net PNL + fees              | 682.058   |
| Total gain                  | 68.48%    |
| Average daily gain          | 0.0937%   |
| DG mean std ratio           | 0.1421    |
| Price action distance mean  | 0.029864  |
| Price action distance std   | 0.0288299 |
| Price action distance max   | 0.329135  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8966    |
| Equity/balance ratio std    | 0.006261  |
| No. fills                   | 1407      |
| No. entries                 | 799       |
| No. closes                  | 608       |
| No. initial entries         | 352       |
| No. reentries               | 447       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 608       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 11.5427   |
| Max hours stuck             | 265.633   |
| PNL sum                     | 684.8     |
| Profit sum                  | 684.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.774    |
| Biggest pos size            | 3087.0    |
| Biggest pos cost            | 682.6     |
| Volume quote                | 27739.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -969.206  |
| Total gain                  | -96.91%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05332  |
| Price action distance mean  | 0.477903  |
| Price action distance std   | 0.325031  |
| Price action distance max   | 0.885678  |
| Closest bankruptcy          | 2.75%     |
| Lowest equity/balance ratio | 0.09934   |
| Equity/balance ratio std    | 0.1258    |
| No. fills                   | 20        |
| No. entries                 | 11        |
| No. closes                  | 8         |
| No. initial entries         | 5         |
| No. reentries               | 6         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8         |
| Average n fills per day     | 0.0352    |
| Mean hours stuck            | 649.141   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | -969.1    |
| Profit sum                  | 31.35     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -0.07543  |
| Biggest pos size            | 4108.0    |
| Biggest pos cost            | 119.9     |
| Volume quote                | 634.406   |
+-----------------------------+-----------+
