+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0915%   |
| Final balance               | 1528.93   |
| Final equity                | 1528.28   |
| Net PNL + fees              | 528.928   |
| Total gain                  | 59.89%    |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.04619   |
| Price action distance mean  | 0.0109143 |
| Price action distance std   | 0.0261255 |
| Price action distance max   | 0.820481  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7746    |
| Equity/balance ratio std    | 0.0102    |
| No. fills                   | 44733     |
| No. entries                 | 28013     |
| No. closes                  | 16720     |
| No. initial entries         | 15129     |
| No. reentries               | 12533     |
| No. unstuck entries         | 351       |
| No. unstuck closes          | 361       |
| No. normal closes           | 16359     |
| Average n fills per day     | 48.2      |
| Mean hours stuck            | 1.1116    |
| Max hours stuck             | 95.3833   |
| PNL sum                     | 598.9     |
| Profit sum                  | 1364.0    |
| Loss sum                    | -764.6    |
| Fee sum                     | -69.98    |
| Biggest pos size            | 3354.0    |
| Biggest pos cost            | 828.2     |
| Volume quote                | 699817.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.186%   |
| Final balance               | 421.056   |
| Final equity                | 421.05    |
| Net PNL + fees              | -578.944  |
| Total gain                  | -55.48%   |
| Average daily gain          | -0.0606%  |
| DG mean std ratio           | -0.02533  |
| Price action distance mean  | 0.0240275 |
| Price action distance std   | 0.0572694 |
| Price action distance max   | 0.583154  |
| Closest bankruptcy          | 24.67%    |
| Lowest equity/balance ratio | 0.3005    |
| Equity/balance ratio std    | 0.04065   |
| No. fills                   | 28701     |
| No. entries                 | 17713     |
| No. closes                  | 10988     |
| No. initial entries         | 9027      |
| No. reentries               | 8509      |
| No. unstuck entries         | 177       |
| No. unstuck closes          | 99        |
| No. normal closes           | 10889     |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 1.38613   |
| Max hours stuck             | 248.467   |
| PNL sum                     | -554.8    |
| Profit sum                  | 545.9     |
| Loss sum                    | -1101.0   |
| Fee sum                     | -24.13    |
| Biggest pos size            | 3460.0    |
| Biggest pos cost            | 570.9     |
| Volume quote                | 241333.0  |
+-----------------------------+-----------+
