+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 1473.66  |
| Final equity                | 1324.23  |
| Net PNL + fees              | 473.662  |
| Total gain                  | 52.84%   |
| Average daily gain          | 0.0501%  |
| DG mean std ratio           | 0.03153  |
| Price action distance mean  | 0.203477 |
| Price action distance std   | 0.257571 |
| Price action distance max   | 1.92964  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6703   |
| Equity/balance ratio std    | 0.06443  |
| No. fills                   | 32713    |
| No. entries                 | 23592    |
| No. closes                  | 9121     |
| No. initial entries         | 5971     |
| No. reentries               | 17526    |
| No. unstuck entries         | 95       |
| No. unstuck closes          | 411      |
| No. normal closes           | 8710     |
| Average n fills per day     | 43.6     |
| Mean hours stuck            | 1.37467  |
| Max hours stuck             | 971.067  |
| PNL sum                     | 528.4    |
| Profit sum                  | 1056.0   |
| Loss sum                    | -527.2   |
| Fee sum                     | -54.7    |
| Biggest pos size            | 58.8     |
| Biggest pos cost            | 960.1    |
| Volume quote                | 547019.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.431 |
| Total gain                  | -90.62%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.0626  |
| Price action distance mean  | 0.135688 |
| Price action distance std   | 0.205336 |
| Price action distance max   | 0.645185 |
| Closest bankruptcy          | 5.985%   |
| Lowest equity/balance ratio | 0.0922   |
| Equity/balance ratio std    | 0.101    |
| No. fills                   | 3833     |
| No. entries                 | 2839     |
| No. closes                  | 993      |
| No. initial entries         | 991      |
| No. reentries               | 1848     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 992      |
| Average n fills per day     | 5.11     |
| Mean hours stuck            | 6.20662  |
| Max hours stuck             | 14753.0  |
| PNL sum                     | -906.2   |
| Profit sum                  | 73.58    |
| Loss sum                    | -979.8   |
| Fee sum                     | -3.188   |
| Biggest pos size            | 116.2    |
| Biggest pos cost            | 535.0    |
| Volume quote                | 31347.6  |
+-----------------------------+----------+
