+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0178%  |
| Final balance               | 914.718   |
| Final equity                | 913.108   |
| Net PNL + fees              | -85.2823  |
| Total gain                  | 1.081%    |
| Average daily gain          | -0.00276% |
| DG mean std ratio           | -0.002482 |
| Price action distance mean  | 0.0100653 |
| Price action distance std   | 0.0157644 |
| Price action distance max   | 1.13179   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7345    |
| Equity/balance ratio std    | 0.00654   |
| No. fills                   | 45419     |
| No. entries                 | 20896     |
| No. closes                  | 24523     |
| No. initial entries         | 14528     |
| No. reentries               | 6018      |
| No. unstuck entries         | 350       |
| No. unstuck closes          | 3964      |
| No. normal closes           | 20559     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.29046   |
| Max hours stuck             | 189.4     |
| PNL sum                     | 10.81     |
| Profit sum                  | 2019.0    |
| Loss sum                    | -2009.0   |
| Fee sum                     | -96.09    |
| Biggest pos size            | 50844.0   |
| Biggest pos cost            | 686.6     |
| Volume quote                | 960880.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.144%   |
| Final balance               | 485.256   |
| Final equity                | 485.258   |
| Net PNL + fees              | -514.744  |
| Total gain                  | -49.8%    |
| Average daily gain          | -0.0212%  |
| DG mean std ratio           | -0.006874 |
| Price action distance mean  | 0.038201  |
| Price action distance std   | 0.0873401 |
| Price action distance max   | 0.647835  |
| Closest bankruptcy          | 13.81%    |
| Lowest equity/balance ratio | 0.184     |
| Equity/balance ratio std    | 0.0691    |
| No. fills                   | 21021     |
| No. entries                 | 11614     |
| No. closes                  | 9407      |
| No. initial entries         | 9161      |
| No. reentries               | 2451      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 137       |
| No. normal closes           | 9270      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 3.26541   |
| Max hours stuck             | 752.183   |
| PNL sum                     | -498.0    |
| Profit sum                  | 313.7     |
| Loss sum                    | -811.7    |
| Fee sum                     | -16.76    |
| Biggest pos size            | 58764.0   |
| Biggest pos cost            | 558.3     |
| Volume quote                | 167596.0  |
+-----------------------------+-----------+
