+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 3302.57   |
| Final equity                | 1837.54   |
| Net PNL + fees              | 2302.57   |
| Total gain                  | 240.9%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.05907   |
| Price action distance mean  | 0.157405  |
| Price action distance std   | 0.316102  |
| Price action distance max   | 1.42258   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4657    |
| Equity/balance ratio std    | 0.1458    |
| No. fills                   | 27389     |
| No. entries                 | 17013     |
| No. closes                  | 10376     |
| No. initial entries         | 9340      |
| No. reentries               | 7673      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10376     |
| Average n fills per day     | 48.2      |
| Mean hours stuck            | 0.518129  |
| Max hours stuck             | 2029.22   |
| PNL sum                     | 2409.0    |
| Profit sum                  | 2409.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.4    |
| Biggest pos size            | 4304.0    |
| Biggest pos cost            | 3005.0    |
| Volume quote                | 1064030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0348%   |
| Final balance               | 1018.13   |
| Final equity                | 1018.12   |
| Net PNL + fees              | 18.1316   |
| Total gain                  | 1.959%    |
| Average daily gain          | 0.0038%   |
| DG mean std ratio           | 0.0106    |
| Price action distance mean  | 0.0881449 |
| Price action distance std   | 0.131661  |
| Price action distance max   | 0.512983  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9133    |
| Equity/balance ratio std    | 0.01861   |
| No. fills                   | 11022     |
| No. entries                 | 6210      |
| No. closes                  | 4812      |
| No. initial entries         | 4802      |
| No. reentries               | 1405      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 11        |
| No. normal closes           | 4801      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 1.23691   |
| Max hours stuck             | 559.65    |
| PNL sum                     | 19.59     |
| Profit sum                  | 35.02     |
| Loss sum                    | -15.42    |
| Fee sum                     | -1.462    |
| Biggest pos size            | 217.0     |
| Biggest pos cost            | 93.1      |
| Volume quote                | 14616.3   |
+-----------------------------+-----------+
