+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0461%   |
| Final balance               | 1188.48   |
| Final equity                | 934.626   |
| Net PNL + fees              | 188.479   |
| Total gain                  | 20.83%    |
| Average daily gain          | -0.0028%  |
| DG mean std ratio           | -0.002528 |
| Price action distance mean  | 0.199759  |
| Price action distance std   | 0.27553   |
| Price action distance max   | 1.39465   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7086    |
| Equity/balance ratio std    | 0.0661    |
| No. fills                   | 18883     |
| No. entries                 | 11121     |
| No. closes                  | 7762      |
| No. initial entries         | 7699      |
| No. reentries               | 3415      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 23        |
| No. normal closes           | 7739      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.52045   |
| Max hours stuck             | 1443.8    |
| PNL sum                     | 208.3     |
| Profit sum                  | 378.1     |
| Loss sum                    | -169.8    |
| Fee sum                     | -19.84    |
| Biggest pos size            | 42.1      |
| Biggest pos cost            | 685.1     |
| Volume quote                | 198419.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1777.09   |
| Final equity                | 1777.01   |
| Net PNL + fees              | 777.087   |
| Total gain                  | 81.32%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.04019   |
| Price action distance mean  | 0.047251  |
| Price action distance std   | 0.065542  |
| Price action distance max   | 0.479935  |
| Closest bankruptcy          | 56.11%    |
| Lowest equity/balance ratio | 0.5425    |
| Equity/balance ratio std    | 0.048     |
| No. fills                   | 33064     |
| No. entries                 | 23024     |
| No. closes                  | 10040     |
| No. initial entries         | 9898      |
| No. reentries               | 13125     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 15        |
| No. normal closes           | 10025     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 0.86684   |
| Max hours stuck             | 384.233   |
| PNL sum                     | 813.2     |
| Profit sum                  | 817.1     |
| Loss sum                    | -3.876    |
| Fee sum                     | -36.09    |
| Biggest pos size            | 87.2      |
| Biggest pos cost            | 861.5     |
| Volume quote                | 360940.0  |
+-----------------------------+-----------+
