+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.1%     |
| Final balance               | 2327.29  |
| Final equity                | 917.751  |
| Net PNL + fees              | 1327.29  |
| Total gain                  | 134.4%   |
| Average daily gain          | 0.0347%  |
| DG mean std ratio           | 0.01197  |
| Price action distance mean  | 0.306736 |
| Price action distance std   | 0.546339 |
| Price action distance max   | 3.20938  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3105   |
| Equity/balance ratio std    | 0.1848   |
| No. fills                   | 3588     |
| No. entries                 | 2095     |
| No. closes                  | 1493     |
| No. initial entries         | 1206     |
| No. reentries               | 889      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1493     |
| Average n fills per day     | 3.88     |
| Mean hours stuck            | 13.5545  |
| Max hours stuck             | 5538.93  |
| PNL sum                     | 1344.0   |
| Profit sum                  | 1344.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.05   |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 2105.0   |
| Volume quote                | 170522.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0587%  |
| Final balance               | 1050.6   |
| Final equity                | 1049.11  |
| Net PNL + fees              | 50.6032  |
| Total gain                  | 5.136%   |
| Average daily gain          | 0.00995% |
| DG mean std ratio           | 0.0101   |
| Price action distance mean  | 0.25511  |
| Price action distance std   | 0.223994 |
| Price action distance max   | 0.787648 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6858   |
| Equity/balance ratio std    | 0.05245  |
| No. fills                   | 1075     |
| No. entries                 | 572      |
| No. closes                  | 503      |
| No. initial entries         | 421      |
| No. reentries               | 151      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 503      |
| Average n fills per day     | 1.16     |
| Mean hours stuck            | 64.2077  |
| Max hours stuck             | 12192.5  |
| PNL sum                     | 51.36    |
| Profit sum                  | 51.36    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7518  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 97.3     |
| Volume quote                | 7518.44  |
+-----------------------------+----------+
