+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1304.79   |
| Final equity                | 1301.13   |
| Net PNL + fees              | 304.794   |
| Total gain                  | 32.14%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.06043   |
| Price action distance mean  | 0.0333696 |
| Price action distance std   | 0.0391335 |
| Price action distance max   | 0.373801  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8638    |
| Equity/balance ratio std    | 0.01047   |
| No. fills                   | 21267     |
| No. entries                 | 11600     |
| No. closes                  | 9667      |
| No. initial entries         | 9634      |
| No. reentries               | 1966      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 9650      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 4.32911   |
| Max hours stuck             | 556.717   |
| PNL sum                     | 321.4     |
| Profit sum                  | 326.1     |
| Loss sum                    | -4.704    |
| Fee sum                     | -16.59    |
| Biggest pos size            | 149.8     |
| Biggest pos cost            | 649.8     |
| Volume quote                | 165864.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.8    |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04079  |
| Price action distance mean  | 0.105188  |
| Price action distance std   | 0.188576  |
| Price action distance max   | 0.640766  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.1065    |
| Equity/balance ratio std    | 0.09765   |
| No. fills                   | 6655      |
| No. entries                 | 4086      |
| No. closes                  | 2568      |
| No. initial entries         | 2537      |
| No. reentries               | 1548      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 23        |
| No. normal closes           | 2545      |
| Average n fills per day     | 8.82      |
| Mean hours stuck            | 6.95851   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -906.0    |
| Profit sum                  | 178.8     |
| Loss sum                    | -1085.0   |
| Fee sum                     | -6.802    |
| Biggest pos size            | 179.4     |
| Biggest pos cost            | 577.0     |
| Volume quote                | 67499.3   |
+-----------------------------+-----------+
