+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0933%   |
| Final balance               | 2150.8    |
| Final equity                | 2147.21   |
| Net PNL + fees              | 1150.8    |
| Total gain                  | 121.0%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.05336   |
| Price action distance mean  | 0.0569145 |
| Price action distance std   | 0.146703  |
| Price action distance max   | 1.87135   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4073    |
| Equity/balance ratio std    | 0.07661   |
| No. fills                   | 26739     |
| No. entries                 | 14879     |
| No. closes                  | 11860     |
| No. initial entries         | 11053     |
| No. reentries               | 3826      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11860     |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 2.05749   |
| Max hours stuck             | 1247.87   |
| PNL sum                     | 1210.0    |
| Profit sum                  | 1210.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.18    |
| Biggest pos size            | 18036.0   |
| Biggest pos cost            | 1826.0    |
| Volume quote                | 591841.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1050.79   |
| Final equity                | 1050.79   |
| Net PNL + fees              | 50.7898   |
| Total gain                  | 5.299%    |
| Average daily gain          | 0.00556%  |
| DG mean std ratio           | 0.04379   |
| Price action distance mean  | 0.0288332 |
| Price action distance std   | 0.0309404 |
| Price action distance max   | 0.206763  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9763    |
| Equity/balance ratio std    | 0.002121  |
| No. fills                   | 13404     |
| No. entries                 | 7984      |
| No. closes                  | 5420      |
| No. initial entries         | 5229      |
| No. reentries               | 2752      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 55        |
| No. normal closes           | 5365      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.65069   |
| Max hours stuck             | 316.983   |
| PNL sum                     | 52.99     |
| Profit sum                  | 54.94     |
| Loss sum                    | -1.952    |
| Fee sum                     | -2.198    |
| Biggest pos size            | 1977.0    |
| Biggest pos cost            | 94.75     |
| Volume quote                | 21981.6   |
+-----------------------------+-----------+
