+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0272%   |
| Final balance               | 1107.5    |
| Final equity                | 836.471   |
| Net PNL + fees              | 107.498   |
| Total gain                  | 13.48%    |
| Average daily gain          | -0.0112%  |
| DG mean std ratio           | -0.007123 |
| Price action distance mean  | 0.321101  |
| Price action distance std   | 0.473903  |
| Price action distance max   | 2.15892   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6585    |
| Equity/balance ratio std    | 0.1086    |
| No. fills                   | 27696     |
| No. entries                 | 14876     |
| No. closes                  | 12820     |
| No. initial entries         | 12184     |
| No. reentries               | 2661      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 116       |
| No. normal closes           | 12704     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 2.57853   |
| Max hours stuck             | 461.3     |
| PNL sum                     | 134.8     |
| Profit sum                  | 472.7     |
| Loss sum                    | -337.9    |
| Fee sum                     | -27.3     |
| Biggest pos size            | 144.7     |
| Biggest pos cost            | 671.3     |
| Volume quote                | 273040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.45   |
| Total gain                  | -91.9%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05595  |
| Price action distance mean  | 0.129939  |
| Price action distance std   | 0.210713  |
| Price action distance max   | 0.645209  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.08953   |
| Equity/balance ratio std    | 0.1073    |
| No. fills                   | 5703      |
| No. entries                 | 3197      |
| No. closes                  | 2505      |
| No. initial entries         | 2446      |
| No. reentries               | 746       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 60        |
| No. normal closes           | 2445      |
| Average n fills per day     | 7.61      |
| Mean hours stuck            | 8.52749   |
| Max hours stuck             | 14752.9   |
| PNL sum                     | -919.0    |
| Profit sum                  | 98.96     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -6.459    |
| Biggest pos size            | 156.9     |
| Biggest pos cost            | 546.3     |
| Volume quote                | 64145.8   |
+-----------------------------+-----------+
