+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.101%   |
| Final balance               | 2341.98  |
| Final equity                | 1682.56  |
| Net PNL + fees              | 1341.98  |
| Total gain                  | 139.9%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.03394  |
| Price action distance mean  | 0.15085  |
| Price action distance std   | 0.227867 |
| Price action distance max   | 1.29088  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4862   |
| Equity/balance ratio std    | 0.1278   |
| No. fills                   | 18362    |
| No. entries                 | 11934    |
| No. closes                  | 6428     |
| No. initial entries         | 6203     |
| No. reentries               | 5731     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6428     |
| Average n fills per day     | 19.8     |
| Mean hours stuck            | 2.39034  |
| Max hours stuck             | 4163.75  |
| PNL sum                     | 1399.0   |
| Profit sum                  | 1399.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -57.28   |
| Biggest pos size            | 26.3     |
| Biggest pos cost            | 2134.0   |
| Volume quote                | 572813.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0313%  |
| Final balance               | 1026.68  |
| Final equity                | 1022.75  |
| Net PNL + fees              | 26.6754  |
| Total gain                  | 2.815%   |
| Average daily gain          | 0.00635% |
| DG mean std ratio           | 0.007113 |
| Price action distance mean  | 0.257474 |
| Price action distance std   | 0.214731 |
| Price action distance max   | 0.779236 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7145   |
| Equity/balance ratio std    | 0.04663  |
| No. fills                   | 2471     |
| No. entries                 | 1334     |
| No. closes                  | 1137     |
| No. initial entries         | 918      |
| No. reentries               | 415      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 1133     |
| Average n fills per day     | 2.67     |
| Mean hours stuck            | 19.1847  |
| Max hours stuck             | 12039.7  |
| PNL sum                     | 28.15    |
| Profit sum                  | 33.91    |
| Loss sum                    | -5.759   |
| Fee sum                     | -1.475   |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 100.3    |
| Volume quote                | 14746.3  |
+-----------------------------+----------+
