+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.202%   |
| Final balance               | 3401.58  |
| Final equity                | 1742.64  |
| Net PNL + fees              | 2401.58  |
| Total gain                  | 243.9%   |
| Average daily gain          | 0.119%   |
| DG mean std ratio           | 0.04901  |
| Price action distance mean  | 0.172174 |
| Price action distance std   | 0.464224 |
| Price action distance max   | 2.71732  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.337    |
| Equity/balance ratio std    | 0.16     |
| No. fills                   | 7268     |
| No. entries                 | 4162     |
| No. closes                  | 3106     |
| No. initial entries         | 2838     |
| No. reentries               | 1324     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3106     |
| Average n fills per day     | 10.9     |
| Mean hours stuck            | 5.35953  |
| Max hours stuck             | 1782.9   |
| PNL sum                     | 2439.0   |
| Profit sum                  | 2439.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.12   |
| Biggest pos size            | 129.1    |
| Biggest pos cost            | 3085.0   |
| Volume quote                | 371244.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 1069.55  |
| Final equity                | 1060.13  |
| Net PNL + fees              | 69.5537  |
| Total gain                  | 7.018%   |
| Average daily gain          | 0.0201%  |
| DG mean std ratio           | 0.01335  |
| Price action distance mean  | 0.301599 |
| Price action distance std   | 0.28967  |
| Price action distance max   | 0.809937 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6072   |
| Equity/balance ratio std    | 0.09013  |
| No. fills                   | 1600     |
| No. entries                 | 924      |
| No. closes                  | 676      |
| No. initial entries         | 528      |
| No. reentries               | 396      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 676      |
| Average n fills per day     | 2.4      |
| Mean hours stuck            | 15.4981  |
| Max hours stuck             | 6373.5   |
| PNL sum                     | 70.18    |
| Profit sum                  | 70.18    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.628   |
| Biggest pos size            | 20.0     |
| Biggest pos cost            | 97.12    |
| Volume quote                | 6280.01  |
+-----------------------------+----------+
