+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.381%    |
| Final balance               | 3368.2    |
| Final equity                | 3362.44   |
| Net PNL + fees              | 2368.2    |
| Total gain                  | 239.2%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.2337    |
| Price action distance mean  | 0.0253156 |
| Price action distance std   | 0.0245817 |
| Price action distance max   | 0.617489  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8087    |
| Equity/balance ratio std    | 0.005878  |
| No. fills                   | 7874      |
| No. entries                 | 4093      |
| No. closes                  | 3781      |
| No. initial entries         | 1058      |
| No. reentries               | 2968      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 738       |
| No. normal closes           | 3043      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 2.77649   |
| Max hours stuck             | 124.683   |
| PNL sum                     | 2392.0    |
| Profit sum                  | 2529.0    |
| Loss sum                    | -137.9    |
| Fee sum                     | -23.33    |
| Biggest pos size            | 39956.0   |
| Biggest pos cost            | 1631.0    |
| Volume quote                | 233264.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.302  |
| Total gain                  | -94.33%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04405  |
| Price action distance mean  | 0.666987  |
| Price action distance std   | 0.308837  |
| Price action distance max   | 0.988135  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.06986   |
| Equity/balance ratio std    | 0.1361    |
| No. fills                   | 21        |
| No. entries                 | 14        |
| No. closes                  | 6         |
| No. initial entries         | 7         |
| No. reentries               | 7         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6         |
| Average n fills per day     | 0.0329    |
| Mean hours stuck            | 766.449   |
| Max hours stuck             | 10488.4   |
| PNL sum                     | -943.3    |
| Profit sum                  | 3.083     |
| Loss sum                    | -946.4    |
| Fee sum                     | -0.01527  |
| Biggest pos size            | 896.0     |
| Biggest pos cost            | 11.2      |
| Volume quote                | 141.541   |
+-----------------------------+-----------+
