+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.343%    |
| Final balance               | 13040.4   |
| Final equity                | 6045.89   |
| Net PNL + fees              | 12040.4   |
| Total gain                  | 1260.0%   |
| Average daily gain          | 0.261%    |
| DG mean std ratio           | 0.08809   |
| Price action distance mean  | 0.256316  |
| Price action distance std   | 0.452364  |
| Price action distance max   | 1.95951   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.398     |
| Equity/balance ratio std    | 0.1848    |
| No. fills                   | 36825     |
| No. entries                 | 21565     |
| No. closes                  | 15260     |
| No. initial entries         | 14978     |
| No. reentries               | 6587      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15260     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.10663   |
| Max hours stuck             | 4056.78   |
| PNL sum                     | 12600.0   |
| Profit sum                  | 12600.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -555.3    |
| Biggest pos size            | 318448.0  |
| Biggest pos cost            | 11860.0   |
| Volume quote                | 5552550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.275  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0458   |
| Price action distance mean  | 0.0658274 |
| Price action distance std   | 0.11853   |
| Price action distance max   | 0.90845   |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.09777   |
| Equity/balance ratio std    | 0.01228   |
| No. fills                   | 374       |
| No. entries                 | 308       |
| No. closes                  | 65        |
| No. initial entries         | 66        |
| No. reentries               | 242       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 65        |
| Average n fills per day     | 0.454     |
| Mean hours stuck            | 81.4444   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -939.2    |
| Profit sum                  | 8.907     |
| Loss sum                    | -948.1    |
| Fee sum                     | -0.1138   |
| Biggest pos size            | 25747.0   |
| Biggest pos cost            | 91.72     |
| Volume quote                | 1045.99   |
+-----------------------------+-----------+
