+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0632%   |
| Final balance               | 1336.97   |
| Final equity                | 1336.81   |
| Net PNL + fees              | 336.974   |
| Total gain                  | 34.04%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.04507   |
| Price action distance mean  | 0.0219258 |
| Price action distance std   | 0.0210472 |
| Price action distance max   | 0.900472  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7631    |
| Equity/balance ratio std    | 0.004173  |
| No. fills                   | 1686      |
| No. entries                 | 851       |
| No. closes                  | 835       |
| No. initial entries         | 338       |
| No. reentries               | 433       |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 377       |
| No. normal closes           | 458       |
| Average n fills per day     | 1.83      |
| Mean hours stuck            | 17.5174   |
| Max hours stuck             | 645.4     |
| PNL sum                     | 340.4     |
| Profit sum                  | 422.1     |
| Loss sum                    | -81.73    |
| Fee sum                     | -3.438    |
| Biggest pos size            | 46775.0   |
| Biggest pos cost            | 654.6     |
| Volume quote                | 34378.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.381%   |
| Final balance               | 173.293   |
| Final equity                | 173.214   |
| Net PNL + fees              | -826.707  |
| Total gain                  | -78.7%    |
| Average daily gain          | -0.163%   |
| DG mean std ratio           | -0.07106  |
| Price action distance mean  | 0.0331062 |
| Price action distance std   | 0.0404909 |
| Price action distance max   | 0.417413  |
| Closest bankruptcy          | 74.59%    |
| Lowest equity/balance ratio | 0.6417    |
| Equity/balance ratio std    | 0.02465   |
| No. fills                   | 62787     |
| No. entries                 | 10658     |
| No. closes                  | 52129     |
| No. initial entries         | 843       |
| No. reentries               | 8992      |
| No. unstuck entries         | 823       |
| No. unstuck closes          | 44315     |
| No. normal closes           | 7814      |
| Average n fills per day     | 68.3      |
| Mean hours stuck            | 1.05688   |
| Max hours stuck             | 85.4833   |
| PNL sum                     | -787.0    |
| Profit sum                  | 1849.0    |
| Loss sum                    | -2636.0   |
| Fee sum                     | -39.67    |
| Biggest pos size            | 62804.0   |
| Biggest pos cost            | 586.2     |
| Volume quote                | 396746.0  |
+-----------------------------+-----------+
