+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1689.77   |
| Final equity                | 1681.31   |
| Net PNL + fees              | 689.771   |
| Total gain                  | 71.89%    |
| Average daily gain          | 0.0589%   |
| DG mean std ratio           | 0.05329   |
| Price action distance mean  | 0.036232  |
| Price action distance std   | 0.0674013 |
| Price action distance max   | 1.10082   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.738     |
| Equity/balance ratio std    | 0.02485   |
| No. fills                   | 25048     |
| No. entries                 | 14114     |
| No. closes                  | 10934     |
| No. initial entries         | 10684     |
| No. reentries               | 3430      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 170       |
| No. normal closes           | 10764     |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 3.12579   |
| Max hours stuck             | 982.35    |
| PNL sum                     | 718.9     |
| Profit sum                  | 722.0     |
| Loss sum                    | -3.048    |
| Fee sum                     | -29.13    |
| Biggest pos size            | 13675.0   |
| Biggest pos cost            | 808.4     |
| Volume quote                | 291331.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.484  |
| Total gain                  | -92.21%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03654  |
| Price action distance mean  | 0.248915  |
| Price action distance std   | 0.191263  |
| Price action distance max   | 0.645964  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.1556    |
| No. fills                   | 1912      |
| No. entries                 | 985       |
| No. closes                  | 926       |
| No. initial entries         | 544       |
| No. reentries               | 437       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 382       |
| No. normal closes           | 544       |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 23.7034   |
| Max hours stuck             | 15527.9   |
| PNL sum                     | -922.1    |
| Profit sum                  | 44.39     |
| Loss sum                    | -966.5    |
| Fee sum                     | -1.366    |
| Biggest pos size            | 11256.0   |
| Biggest pos cost            | 521.2     |
| Volume quote                | 13209.5   |
+-----------------------------+-----------+
