+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1480.51   |
| Final equity                | 1480.29   |
| Net PNL + fees              | 480.511   |
| Total gain                  | 48.56%    |
| Average daily gain          | 0.0719%   |
| DG mean std ratio           | 0.09702   |
| Price action distance mean  | 0.0350118 |
| Price action distance std   | 0.0572923 |
| Price action distance max   | 0.458931  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8415    |
| Equity/balance ratio std    | 0.01549   |
| No. fills                   | 6765      |
| No. entries                 | 2690      |
| No. closes                  | 4075      |
| No. initial entries         | 1248      |
| No. reentries               | 1442      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4075      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 2.33184   |
| Max hours stuck             | 388.0     |
| PNL sum                     | 485.6     |
| Profit sum                  | 485.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.076    |
| Biggest pos size            | 82.5      |
| Biggest pos cost            | 661.3     |
| Volume quote                | 50758.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.30759   |
| Net PNL + fees              | -895.56   |
| Total gain                  | -89.12%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | 0.01559   |
| Price action distance mean  | 0.419102  |
| Price action distance std   | 0.276605  |
| Price action distance max   | 1.26264   |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | -21640.0  |
| Equity/balance ratio std    | 5989.0    |
| No. fills                   | 3869      |
| No. entries                 | 926       |
| No. closes                  | 2942      |
| No. initial entries         | 752       |
| No. reentries               | 174       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2942      |
| Average n fills per day     | 6.81      |
| Mean hours stuck            | 4.52438   |
| Max hours stuck             | 10883.0   |
| PNL sum                     | -891.2    |
| Profit sum                  | 241.5     |
| Loss sum                    | -1133.0   |
| Fee sum                     | -4.356    |
| Biggest pos size            | 216.3     |
| Biggest pos cost            | 620.0     |
| Volume quote                | 42936.7   |
+-----------------------------+-----------+
