+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1602.85   |
| Final equity                | 1272.34   |
| Net PNL + fees              | 602.853   |
| Total gain                  | 64.67%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.02452   |
| Price action distance mean  | 0.176896  |
| Price action distance std   | 0.266205  |
| Price action distance max   | 1.37774   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7098    |
| Equity/balance ratio std    | 0.07633   |
| No. fills                   | 22772     |
| No. entries                 | 13827     |
| No. closes                  | 8945      |
| No. initial entries         | 8753      |
| No. reentries               | 5069      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 12        |
| No. normal closes           | 8933      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 2.43301   |
| Max hours stuck             | 4006.33   |
| PNL sum                     | 646.7     |
| Profit sum                  | 680.5     |
| Loss sum                    | -33.81    |
| Fee sum                     | -43.84    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 812.5     |
| Volume quote                | 438374.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0297%   |
| Final balance               | 1147.36   |
| Final equity                | 1147.31   |
| Net PNL + fees              | 147.359   |
| Total gain                  | 16.04%    |
| Average daily gain          | 0.0242%   |
| DG mean std ratio           | 0.01752   |
| Price action distance mean  | 0.039206  |
| Price action distance std   | 0.0532274 |
| Price action distance max   | 0.397743  |
| Closest bankruptcy          | 78.66%    |
| Lowest equity/balance ratio | 0.665     |
| Equity/balance ratio std    | 0.03473   |
| No. fills                   | 8114      |
| No. entries                 | 4316      |
| No. closes                  | 3798      |
| No. initial entries         | 3714      |
| No. reentries               | 596       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3787      |
| Average n fills per day     | 8.77      |
| Mean hours stuck            | 7.77866   |
| Max hours stuck             | 395.817   |
| PNL sum                     | 160.4     |
| Profit sum                  | 294.0     |
| Loss sum                    | -133.5    |
| Fee sum                     | -13.09    |
| Biggest pos size            | 5.9       |
| Biggest pos cost            | 615.8     |
| Volume quote                | 130877.0  |
+-----------------------------+-----------+
