+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1710.63   |
| Final equity                | 1707.76   |
| Net PNL + fees              | 710.632   |
| Total gain                  | 74.06%    |
| Average daily gain          | 0.0867%   |
| DG mean std ratio           | 0.114     |
| Price action distance mean  | 0.0221659 |
| Price action distance std   | 0.0391582 |
| Price action distance max   | 0.450763  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8446    |
| Equity/balance ratio std    | 0.01249   |
| No. fills                   | 22129     |
| No. entries                 | 12553     |
| No. closes                  | 9576      |
| No. initial entries         | 9517      |
| No. reentries               | 3035      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 43        |
| No. normal closes           | 9533      |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.49873   |
| Max hours stuck             | 260.5     |
| PNL sum                     | 740.6     |
| Profit sum                  | 767.6     |
| Loss sum                    | -26.94    |
| Fee sum                     | -30.0     |
| Biggest pos size            | 27863.0   |
| Biggest pos cost            | 848.3     |
| Volume quote                | 299985.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0945%   |
| Final balance               | 1352.05   |
| Final equity                | 1236.4    |
| Net PNL + fees              | 352.05    |
| Total gain                  | 36.43%    |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.02373   |
| Price action distance mean  | 0.0329303 |
| Price action distance std   | 0.0349774 |
| Price action distance max   | 0.469995  |
| Closest bankruptcy          | 57.8%     |
| Lowest equity/balance ratio | 0.5579    |
| Equity/balance ratio std    | 0.02179   |
| No. fills                   | 12913     |
| No. entries                 | 7097      |
| No. closes                  | 5816      |
| No. initial entries         | 5755      |
| No. reentries               | 1342      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 53        |
| No. normal closes           | 5763      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 4.569     |
| Max hours stuck             | 159.767   |
| PNL sum                     | 364.3     |
| Profit sum                  | 367.6     |
| Loss sum                    | -3.28     |
| Fee sum                     | -12.29    |
| Biggest pos size            | 15659.0   |
| Biggest pos cost            | 676.2     |
| Volume quote                | 122884.0  |
+-----------------------------+-----------+
