+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 2683.31   |
| Final equity                | 2681.46   |
| Net PNL + fees              | 1683.31   |
| Total gain                  | 176.3%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1342    |
| Price action distance mean  | 0.037676  |
| Price action distance std   | 0.0653288 |
| Price action distance max   | 0.50283   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8328    |
| Equity/balance ratio std    | 0.02588   |
| No. fills                   | 35080     |
| No. entries                 | 21083     |
| No. closes                  | 13997     |
| No. initial entries         | 13926     |
| No. reentries               | 7157      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13997     |
| Average n fills per day     | 47.2      |
| Mean hours stuck            | 0.868821  |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 1763.0    |
| Profit sum                  | 1763.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.79    |
| Biggest pos size            | 173652.0  |
| Biggest pos cost            | 1333.0    |
| Volume quote                | 797880.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.046  |
| Total gain                  | -90.34%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03067  |
| Price action distance mean  | 0.0166783 |
| Price action distance std   | 0.0306033 |
| Price action distance max   | 0.622632  |
| Closest bankruptcy          | 5.817%    |
| Lowest equity/balance ratio | 0.1752    |
| Equity/balance ratio std    | 0.01051   |
| No. fills                   | 1420      |
| No. entries                 | 870       |
| No. closes                  | 549       |
| No. initial entries         | 550       |
| No. reentries               | 320       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 549       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 18.8803   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -903.4    |
| Profit sum                  | 142.8     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -2.668    |
| Biggest pos size            | 155288.0  |
| Biggest pos cost            | 569.9     |
| Volume quote                | 26107.3   |
+-----------------------------+-----------+
