+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0114%  |
| Final balance               | 948.66    |
| Final equity                | 947.938   |
| Net PNL + fees              | -51.3395  |
| Total gain                  | 2.191%    |
| Average daily gain          | 0.0015%   |
| DG mean std ratio           | 0.001277  |
| Price action distance mean  | 0.0121284 |
| Price action distance std   | 0.0239026 |
| Price action distance max   | 0.969516  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7466    |
| Equity/balance ratio std    | 0.009528  |
| No. fills                   | 31209     |
| No. entries                 | 16568     |
| No. closes                  | 14641     |
| No. initial entries         | 10415     |
| No. reentries               | 5328      |
| No. unstuck entries         | 825       |
| No. unstuck closes          | 265       |
| No. normal closes           | 14376     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 2.39447   |
| Max hours stuck             | 57.4333   |
| PNL sum                     | 21.91     |
| Profit sum                  | 1451.0    |
| Loss sum                    | -1429.0   |
| Fee sum                     | -73.25    |
| Biggest pos size            | 15.2      |
| Biggest pos cost            | 678.7     |
| Volume quote                | 732495.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0436%  |
| Final balance               | 817.087   |
| Final equity                | 804.997   |
| Net PNL + fees              | -182.913  |
| Total gain                  | -15.74%   |
| Average daily gain          | -0.0133%  |
| DG mean std ratio           | -0.009463 |
| Price action distance mean  | 0.0334959 |
| Price action distance std   | 0.0550314 |
| Price action distance max   | 0.400115  |
| Closest bankruptcy          | 76.16%    |
| Lowest equity/balance ratio | 0.6564    |
| Equity/balance ratio std    | 0.03515   |
| No. fills                   | 15108     |
| No. entries                 | 8434      |
| No. closes                  | 6674      |
| No. initial entries         | 5396      |
| No. reentries               | 2950      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 63        |
| No. normal closes           | 6611      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 3.03744   |
| Max hours stuck             | 549.433   |
| PNL sum                     | -157.4    |
| Profit sum                  | 578.0     |
| Loss sum                    | -735.4    |
| Fee sum                     | -25.54    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 570.3     |
| Volume quote                | 255382.0  |
+-----------------------------+-----------+
