+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 2421.51   |
| Final equity                | 2411.97   |
| Net PNL + fees              | 1421.51   |
| Total gain                  | 161.7%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.08975   |
| Price action distance mean  | 0.0188182 |
| Price action distance std   | 0.0346431 |
| Price action distance max   | 0.890719  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7642    |
| Equity/balance ratio std    | 0.01332   |
| No. fills                   | 35603     |
| No. entries                 | 18257     |
| No. closes                  | 17346     |
| No. initial entries         | 11671     |
| No. reentries               | 5290      |
| No. unstuck entries         | 1296      |
| No. unstuck closes          | 889       |
| No. normal closes           | 16457     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 1.51865   |
| Max hours stuck             | 113.95    |
| PNL sum                     | 1617.0    |
| Profit sum                  | 5330.0    |
| Loss sum                    | -3713.0   |
| Fee sum                     | -195.6    |
| Biggest pos size            | 173.3     |
| Biggest pos cost            | 1436.0    |
| Volume quote                | 1955550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.578  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06305  |
| Price action distance mean  | 0.0726592 |
| Price action distance std   | 0.133293  |
| Price action distance max   | 0.639745  |
| Closest bankruptcy          | 5.819%    |
| Lowest equity/balance ratio | 0.1114    |
| Equity/balance ratio std    | 0.05112   |
| No. fills                   | 1881      |
| No. entries                 | 1393      |
| No. closes                  | 487       |
| No. initial entries         | 399       |
| No. reentries               | 990       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 88        |
| No. normal closes           | 399       |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 12.3324   |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -916.8    |
| Profit sum                  | 67.05     |
| Loss sum                    | -983.8    |
| Fee sum                     | -1.825    |
| Biggest pos size            | 139.9     |
| Biggest pos cost            | 532.9     |
| Volume quote                | 17757.8   |
+-----------------------------+-----------+
