+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 2317.61   |
| Final equity                | 1867.42   |
| Net PNL + fees              | 1317.61   |
| Total gain                  | 143.4%    |
| Average daily gain          | 0.0897%   |
| DG mean std ratio           | 0.08087   |
| Price action distance mean  | 0.124113  |
| Price action distance std   | 0.253632  |
| Price action distance max   | 1.6299    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.749     |
| Equity/balance ratio std    | 0.05516   |
| No. fills                   | 61276     |
| No. entries                 | 36702     |
| No. closes                  | 24574     |
| No. initial entries         | 24438     |
| No. reentries               | 12264     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 137       |
| No. normal closes           | 24437     |
| Average n fills per day     | 82.5      |
| Mean hours stuck            | 0.79845   |
| Max hours stuck             | 1918.88   |
| PNL sum                     | 1434.0    |
| Profit sum                  | 1567.0    |
| Loss sum                    | -133.8    |
| Fee sum                     | -115.9    |
| Biggest pos size            | 93239.0   |
| Biggest pos cost            | 1206.0    |
| Volume quote                | 1159480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.566  |
| Total gain                  | -93.36%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03474  |
| Price action distance mean  | 0.0330461 |
| Price action distance std   | 0.0764018 |
| Price action distance max   | 0.641444  |
| Closest bankruptcy          | 5.778%    |
| Lowest equity/balance ratio | 0.1056    |
| Equity/balance ratio std    | 0.03256   |
| No. fills                   | 3696      |
| No. entries                 | 593       |
| No. closes                  | 3102      |
| No. initial entries         | 197       |
| No. reentries               | 393       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2906      |
| No. normal closes           | 196       |
| Average n fills per day     | 4.98      |
| Mean hours stuck            | 18.5656   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -933.6    |
| Profit sum                  | 57.53     |
| Loss sum                    | -991.1    |
| Fee sum                     | -1.014    |
| Biggest pos size            | 160258.0  |
| Biggest pos cost            | 514.1     |
| Volume quote                | 9737.99   |
+-----------------------------+-----------+
