+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0834%   |
| Final balance               | 1522.28   |
| Final equity                | 974.557   |
| Net PNL + fees              | 522.283   |
| Total gain                  | 54.87%    |
| Average daily gain          | 0.00962%  |
| DG mean std ratio           | 0.006222  |
| Price action distance mean  | 0.700927  |
| Price action distance std   | 1.01916   |
| Price action distance max   | 4.53929   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5932    |
| Equity/balance ratio std    | 0.1285    |
| No. fills                   | 11541     |
| No. entries                 | 6828      |
| No. closes                  | 4713      |
| No. initial entries         | 4530      |
| No. reentries               | 2293      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 17        |
| No. normal closes           | 4696      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 5.55185   |
| Max hours stuck             | 4835.2    |
| PNL sum                     | 548.7     |
| Profit sum                  | 645.2     |
| Loss sum                    | -96.51    |
| Fee sum                     | -26.43    |
| Biggest pos size            | 10.4      |
| Biggest pos cost            | 781.7     |
| Volume quote                | 264329.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0769%   |
| Final balance               | 1473.18   |
| Final equity                | 1473.13   |
| Net PNL + fees              | 473.177   |
| Total gain                  | 49.31%    |
| Average daily gain          | 0.0566%   |
| DG mean std ratio           | 0.02933   |
| Price action distance mean  | 0.0698249 |
| Price action distance std   | 0.0669702 |
| Price action distance max   | 0.389999  |
| Closest bankruptcy          | 82.49%    |
| Lowest equity/balance ratio | 0.6798    |
| Equity/balance ratio std    | 0.043     |
| No. fills                   | 12296     |
| No. entries                 | 7739      |
| No. closes                  | 4557      |
| No. initial entries         | 3777      |
| No. reentries               | 3962      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4555      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.08304   |
| Max hours stuck             | 697.483   |
| PNL sum                     | 493.1     |
| Profit sum                  | 498.1     |
| Loss sum                    | -5.011    |
| Fee sum                     | -19.95    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 654.0     |
| Volume quote                | 199461.0  |
+-----------------------------+-----------+
