+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0956%   |
| Final balance               | 1620.49   |
| Final equity                | 1620.42   |
| Net PNL + fees              | 620.492   |
| Total gain                  | 66.0%     |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.05947   |
| Price action distance mean  | 0.0148675 |
| Price action distance std   | 0.0356498 |
| Price action distance max   | 1.38567   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7096    |
| Equity/balance ratio std    | 0.01189   |
| No. fills                   | 29442     |
| No. entries                 | 17072     |
| No. closes                  | 12370     |
| No. initial entries         | 11772     |
| No. reentries               | 5201      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 65        |
| No. normal closes           | 12305     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 2.22856   |
| Max hours stuck             | 395.55    |
| PNL sum                     | 660.0     |
| Profit sum                  | 938.0     |
| Loss sum                    | -278.0    |
| Fee sum                     | -39.5     |
| Biggest pos size            | 2794.0    |
| Biggest pos cost            | 778.8     |
| Volume quote                | 394981.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0164%   |
| Final balance               | 1086.54   |
| Final equity                | 1086.43   |
| Net PNL + fees              | 86.5437   |
| Total gain                  | 10.88%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.02891   |
| Price action distance mean  | 0.118876  |
| Price action distance std   | 0.168973  |
| Price action distance max   | 0.650363  |
| Closest bankruptcy          | 13.55%    |
| Lowest equity/balance ratio | 0.183     |
| Equity/balance ratio std    | 0.1484    |
| No. fills                   | 21116     |
| No. entries                 | 16804     |
| No. closes                  | 4312      |
| No. initial entries         | 4065      |
| No. reentries               | 12737     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 84        |
| No. normal closes           | 4228      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.74325   |
| Max hours stuck             | 1262.45   |
| PNL sum                     | 108.8     |
| Profit sum                  | 565.8     |
| Loss sum                    | -457.0    |
| Fee sum                     | -22.24    |
| Biggest pos size            | 2452.0    |
| Biggest pos cost            | 594.5     |
| Volume quote                | 222444.0  |
+-----------------------------+-----------+
