+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.175%   |
| Final balance               | 3317.08  |
| Final equity                | 1614.1   |
| Net PNL + fees              | 2317.08  |
| Total gain                  | 234.3%   |
| Average daily gain          | 0.131%   |
| DG mean std ratio           | 0.03456  |
| Price action distance mean  | 0.362307 |
| Price action distance std   | 0.576732 |
| Price action distance max   | 3.16326  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3098   |
| Equity/balance ratio std    | 0.2103   |
| No. fills                   | 3084     |
| No. entries                 | 1852     |
| No. closes                  | 1232     |
| No. initial entries         | 1057     |
| No. reentries               | 795      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1232     |
| Average n fills per day     | 4.09     |
| Mean hours stuck            | 10.0796  |
| Max hours stuck             | 6338.42  |
| PNL sum                     | 2343.0   |
| Profit sum                  | 2343.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.79   |
| Biggest pos size            | 472.9    |
| Biggest pos cost            | 3013.0   |
| Volume quote                | 257947.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0401%  |
| Final balance               | 1027.9   |
| Final equity                | 1027.9   |
| Net PNL + fees              | 27.9007  |
| Total gain                  | 2.81%    |
| Average daily gain          | 0.105%   |
| DG mean std ratio           | 0.02294  |
| Price action distance mean  | 0.475882 |
| Price action distance std   | 0.348308 |
| Price action distance max   | 0.895165 |
| Closest bankruptcy          | 25.18%   |
| Lowest equity/balance ratio | 0.2202   |
| Equity/balance ratio std    | 0.1991   |
| No. fills                   | 705      |
| No. entries                 | 421      |
| No. closes                  | 284      |
| No. initial entries         | 219      |
| No. reentries               | 202      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 284      |
| Average n fills per day     | 0.934    |
| Mean hours stuck            | 40.6121  |
| Max hours stuck             | 11638.7  |
| PNL sum                     | 28.1     |
| Profit sum                  | 28.1     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.199   |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 92.54    |
| Volume quote                | 1989.52  |
+-----------------------------+----------+
