+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0767%   |
| Final balance               | 1925.22   |
| Final equity                | 1922.86   |
| Net PNL + fees              | 925.221   |
| Total gain                  | 93.4%     |
| Average daily gain          | 0.0812%   |
| DG mean std ratio           | 0.05141   |
| Price action distance mean  | 0.0286771 |
| Price action distance std   | 0.0540674 |
| Price action distance max   | 1.44913   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4822    |
| Equity/balance ratio std    | 0.0333    |
| No. fills                   | 2504      |
| No. entries                 | 1505      |
| No. closes                  | 999       |
| No. initial entries         | 849       |
| No. reentries               | 656       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 999       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 19.5786   |
| Max hours stuck             | 616.933   |
| PNL sum                     | 934.0     |
| Profit sum                  | 934.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.798    |
| Biggest pos size            | 61.18     |
| Biggest pos cost            | 1624.0    |
| Volume quote                | 87978.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.474  |
| Total gain                  | -93.53%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05442  |
| Price action distance mean  | 0.146638  |
| Price action distance std   | 0.261761  |
| Price action distance max   | 0.880477  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.07179   |
| Equity/balance ratio std    | 0.1128    |
| No. fills                   | 493       |
| No. entries                 | 346       |
| No. closes                  | 146       |
| No. initial entries         | 131       |
| No. reentries               | 215       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 146       |
| Average n fills per day     | 0.505     |
| Mean hours stuck            | 54.0785   |
| Max hours stuck             | 13222.7   |
| PNL sum                     | -935.3    |
| Profit sum                  | 16.46     |
| Loss sum                    | -951.8    |
| Fee sum                     | -0.1657   |
| Biggest pos size            | 4.33      |
| Biggest pos cost            | 128.1     |
| Volume quote                | 1528.61   |
+-----------------------------+-----------+
