+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1594.72   |
| Final equity                | 1593.22   |
| Net PNL + fees              | 594.721   |
| Total gain                  | 64.94%    |
| Average daily gain          | 0.0629%   |
| DG mean std ratio           | 0.06859   |
| Price action distance mean  | 0.017526  |
| Price action distance std   | 0.032424  |
| Price action distance max   | 0.82556   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7741    |
| Equity/balance ratio std    | 0.01245   |
| No. fills                   | 31838     |
| No. entries                 | 17578     |
| No. closes                  | 14260     |
| No. initial entries         | 13843     |
| No. reentries               | 3669      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 83        |
| No. normal closes           | 14177     |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 2.39115   |
| Max hours stuck             | 249.583   |
| PNL sum                     | 649.4     |
| Profit sum                  | 1258.0    |
| Loss sum                    | -608.2    |
| Fee sum                     | -54.66    |
| Biggest pos size            | 137.8     |
| Biggest pos cost            | 764.3     |
| Volume quote                | 546619.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.945  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03976  |
| Price action distance mean  | 0.0649112 |
| Price action distance std   | 0.120176  |
| Price action distance max   | 0.645664  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.08827   |
| Equity/balance ratio std    | 0.05072   |
| No. fills                   | 3942      |
| No. entries                 | 2761      |
| No. closes                  | 1180      |
| No. initial entries         | 1152      |
| No. reentries               | 1608      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1167      |
| Average n fills per day     | 5.04      |
| Mean hours stuck            | 8.11462   |
| Max hours stuck             | 15228.1   |
| PNL sum                     | -905.3    |
| Profit sum                  | 98.58     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -3.679    |
| Biggest pos size            | 114.5     |
| Biggest pos cost            | 548.1     |
| Volume quote                | 36249.3   |
+-----------------------------+-----------+
