+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 2288.54   |
| Final equity                | 1639.49   |
| Net PNL + fees              | 1288.54   |
| Total gain                  | 134.4%    |
| Average daily gain          | 0.0846%   |
| DG mean std ratio           | 0.06442   |
| Price action distance mean  | 0.203702  |
| Price action distance std   | 0.544527  |
| Price action distance max   | 3.11622   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6314    |
| Equity/balance ratio std    | 0.09184   |
| No. fills                   | 38333     |
| No. entries                 | 25843     |
| No. closes                  | 12490     |
| No. initial entries         | 12459     |
| No. reentries               | 13383     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 12481     |
| Average n fills per day     | 57.4      |
| Mean hours stuck            | 0.851262  |
| Max hours stuck             | 1738.65   |
| PNL sum                     | 1344.0    |
| Profit sum                  | 1364.0    |
| Loss sum                    | -20.0     |
| Fee sum                     | -55.15    |
| Biggest pos size            | 170.3     |
| Biggest pos cost            | 1159.0    |
| Volume quote                | 551451.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1287.23   |
| Final equity                | 1287.23   |
| Net PNL + fees              | 287.233   |
| Total gain                  | 29.97%    |
| Average daily gain          | 0.0416%   |
| DG mean std ratio           | 0.04748   |
| Price action distance mean  | 0.0197887 |
| Price action distance std   | 0.0244063 |
| Price action distance max   | 0.306893  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7785    |
| Equity/balance ratio std    | 0.01007   |
| No. fills                   | 12552     |
| No. entries                 | 7282      |
| No. closes                  | 5270      |
| No. initial entries         | 5216      |
| No. reentries               | 2056      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 48        |
| No. normal closes           | 5222      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 1.67258   |
| Max hours stuck             | 96.9167   |
| PNL sum                     | 299.7     |
| Profit sum                  | 356.5     |
| Loss sum                    | -56.74    |
| Fee sum                     | -12.51    |
| Biggest pos size            | 62.7      |
| Biggest pos cost            | 612.6     |
| Volume quote                | 125112.0  |
+-----------------------------+-----------+
