+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1247.64   |
| Final equity                | 1246.99   |
| Net PNL + fees              | 247.638   |
| Total gain                  | 25.18%    |
| Average daily gain          | 0.0287%   |
| DG mean std ratio           | 0.03215   |
| Price action distance mean  | 0.0246073 |
| Price action distance std   | 0.0308223 |
| Price action distance max   | 1.35505   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7123    |
| Equity/balance ratio std    | 0.007357  |
| No. fills                   | 2180      |
| No. entries                 | 1138      |
| No. closes                  | 1042      |
| No. initial entries         | 402       |
| No. reentries               | 665       |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 541       |
| No. normal closes           | 501       |
| Average n fills per day     | 2.41      |
| Mean hours stuck            | 13.3219   |
| Max hours stuck             | 373.617   |
| PNL sum                     | 251.8     |
| Profit sum                  | 513.8     |
| Loss sum                    | -262.0    |
| Fee sum                     | -4.146    |
| Biggest pos size            | 14835.0   |
| Biggest pos cost            | 601.8     |
| Volume quote                | 41463.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.143%   |
| Final balance               | 523.002   |
| Final equity                | 524.245   |
| Net PNL + fees              | -476.998  |
| Total gain                  | -47.04%   |
| Average daily gain          | -0.0638%  |
| DG mean std ratio           | -0.05276  |
| Price action distance mean  | 0.0304118 |
| Price action distance std   | 0.0291215 |
| Price action distance max   | 0.274964  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8104    |
| Equity/balance ratio std    | 0.01356   |
| No. fills                   | 5857      |
| No. entries                 | 2779      |
| No. closes                  | 3078      |
| No. initial entries         | 657       |
| No. reentries               | 2011      |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 1933      |
| No. normal closes           | 1145      |
| Average n fills per day     | 6.48      |
| Mean hours stuck            | 6.03786   |
| Max hours stuck             | 280.95    |
| PNL sum                     | -470.4    |
| Profit sum                  | 553.7     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -6.576    |
| Biggest pos size            | 18000.0   |
| Biggest pos cost            | 526.9     |
| Volume quote                | 65763.4   |
+-----------------------------+-----------+
