+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 4340.66   |
| Final equity                | 3281.25   |
| Net PNL + fees              | 3340.66   |
| Total gain                  | 348.4%    |
| Average daily gain          | 0.235%    |
| DG mean std ratio           | 0.07434   |
| Price action distance mean  | 0.159599  |
| Price action distance std   | 0.380521  |
| Price action distance max   | 2.75615   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.339     |
| Equity/balance ratio std    | 0.1463    |
| No. fills                   | 33943     |
| No. entries                 | 22430     |
| No. closes                  | 11513     |
| No. initial entries         | 10651     |
| No. reentries               | 11778     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 134       |
| No. normal closes           | 11379     |
| Average n fills per day     | 53.1      |
| Mean hours stuck            | 0.71594   |
| Max hours stuck             | 891.167   |
| PNL sum                     | 3484.0    |
| Profit sum                  | 3565.0    |
| Loss sum                    | -81.39    |
| Fee sum                     | -142.9    |
| Biggest pos size            | 64462.0   |
| Biggest pos cost            | 4018.0    |
| Volume quote                | 1429310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0612%   |
| Final balance               | 1036.2    |
| Final equity                | 1016.13   |
| Net PNL + fees              | 36.196    |
| Total gain                  | 3.745%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.01401   |
| Price action distance mean  | 0.428331  |
| Price action distance std   | 0.312368  |
| Price action distance max   | 0.84324   |
| Closest bankruptcy          | 89.56%    |
| Lowest equity/balance ratio | 0.5154    |
| Equity/balance ratio std    | 0.1188    |
| No. fills                   | 6684      |
| No. entries                 | 3774      |
| No. closes                  | 2910      |
| No. initial entries         | 2806      |
| No. reentries               | 968       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2905      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 7.32393   |
| Max hours stuck             | 9906.97   |
| PNL sum                     | 37.45     |
| Profit sum                  | 37.55     |
| Loss sum                    | -0.1013   |
| Fee sum                     | -1.252    |
| Biggest pos size            | 3119.0    |
| Biggest pos cost            | 94.68     |
| Volume quote                | 12518.7   |
+-----------------------------+-----------+
