+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1216.77   |
| Final equity                | 1216.46   |
| Net PNL + fees              | 216.769   |
| Total gain                  | 22.04%    |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.1484    |
| Price action distance mean  | 0.0195869 |
| Price action distance std   | 0.0185268 |
| Price action distance max   | 0.164772  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.96      |
| Equity/balance ratio std    | 0.001358  |
| No. fills                   | 4378      |
| No. entries                 | 2565      |
| No. closes                  | 1813      |
| No. initial entries         | 1777      |
| No. reentries               | 788       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1813      |
| Average n fills per day     | 6.07      |
| Mean hours stuck            | 6.05425   |
| Max hours stuck             | 214.7     |
| PNL sum                     | 220.4     |
| Profit sum                  | 220.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.639    |
| Biggest pos size            | 20818.0   |
| Biggest pos cost            | 597.9     |
| Volume quote                | 36391.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.525  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05258  |
| Price action distance mean  | 0.151729  |
| Price action distance std   | 0.16547   |
| Price action distance max   | 0.643317  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09787   |
| Equity/balance ratio std    | 0.075     |
| No. fills                   | 498       |
| No. entries                 | 438       |
| No. closes                  | 59        |
| No. initial entries         | 51        |
| No. reentries               | 387       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.691     |
| Mean hours stuck            | 44.0127   |
| Max hours stuck             | 14693.4   |
| PNL sum                     | -908.7    |
| Profit sum                  | 67.31     |
| Loss sum                    | -976.1    |
| Fee sum                     | -0.7823   |
| Biggest pos size            | 33250.0   |
| Biggest pos cost            | 533.5     |
| Volume quote                | 7289.58   |
+-----------------------------+-----------+
