+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1816.79   |
| Final equity                | 1811.67   |
| Net PNL + fees              | 816.793   |
| Total gain                  | 85.62%    |
| Average daily gain          | 0.084%    |
| DG mean std ratio           | 0.07948   |
| Price action distance mean  | 0.0787409 |
| Price action distance std   | 0.136323  |
| Price action distance max   | 0.823691  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.774     |
| Equity/balance ratio std    | 0.04339   |
| No. fills                   | 30279     |
| No. entries                 | 21211     |
| No. closes                  | 9068      |
| No. initial entries         | 9038      |
| No. reentries               | 12168     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 14        |
| No. normal closes           | 9054      |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.12353   |
| Max hours stuck             | 870.65    |
| PNL sum                     | 856.2     |
| Profit sum                  | 1005.0    |
| Loss sum                    | -149.2    |
| Fee sum                     | -39.37    |
| Biggest pos size            | 411.5     |
| Biggest pos cost            | 895.8     |
| Volume quote                | 393689.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.594  |
| Total gain                  | -90.26%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04246  |
| Price action distance mean  | 0.108836  |
| Price action distance std   | 0.14313   |
| Price action distance max   | 0.645362  |
| Closest bankruptcy          | 5.895%    |
| Lowest equity/balance ratio | 0.0916    |
| Equity/balance ratio std    | 0.06268   |
| No. fills                   | 3151      |
| No. entries                 | 1923      |
| No. closes                  | 1227      |
| No. initial entries         | 1201      |
| No. reentries               | 722       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1209      |
| Average n fills per day     | 4.15      |
| Mean hours stuck            | 9.63439   |
| Max hours stuck             | 14328.2   |
| PNL sum                     | -902.6    |
| Profit sum                  | 124.6     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -3.988    |
| Biggest pos size            | 306.4     |
| Biggest pos cost            | 561.1     |
| Volume quote                | 39323.2   |
+-----------------------------+-----------+
